dc.type.full,dc.identifier.uri,dc.date.issued,dc.title,dc.authority.people
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667420,1999,Concorso internazionale “Sarajevo Concert Hall” Nuovo auditorium di Sarajevo,"E. Avallone;L. Montuori;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533558,2000,La domotica: qualità degli ambienti in AAVV Disabilità Motoria e Lavoro: contributi per un agire interdisciplinare,"A.A. VV;CANINA, MARIA RITA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/565392,2000,Comunicazione (visiva) domani. Sperimentazione e nuovi confini,"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/693515,2000,Lionello Balestrieri e le esposizioni,"MAZZANTI, ANNA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/693554,2000,“Sentieri nell’arte”. Arte ambientale in Toscana,"MAZZANTI, ANNA"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667413,2000,Concorso internazionale in due fasi “Ampliamento della Galleria Comunale d'Arte Moderna e Contemporanea. Ex-Fabbrica Peroni” a Roma.,"E. Avallone;L. Montuori;R. Petrachi;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533557,2001,Gamba “intelligente” cambia il passo secondo il terreno,"CANINA, MARIA RITA;GENNARO VERNI;PIERLUIGI VALENTINI"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/640519,2001,Stampante Ink Jet Artjet 10 (XP 30),"DE LUCCHI, MICHELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667409,2001,"Concorso Internazionale Europan 6, “Urbanità europea e progetti strategici”, Sito di Massa, Italia.","E. Avallone;L. Montuori;M. Musmeci;R. Petrachi;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667411,2001,Concorso internazionale di progettazione “Tre Parcheggi di scambio” Roma Nuovo Salario.,"E. Avallone;M. Fegiz;F. Galdo;M. Musmeci;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.03 Design,http://hdl.handle.net/11311/1049491,2002,"Blue Industries: Dove nasce il futuro: design, innovazione e impresa",davide bruno
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533384,2002,DILABB,"GALBIATI, MARIA LUISA;FRANCESCO GALLI"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/570634,2002,I grandi progetti infrastrutturali: divergenze sui criteri di valutazione,"PONTI, MARCO GUIDO;A. Boitani"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/570636,2002,La lezione del ponte sullo Stretto,"PONTI, MARCO GUIDO;A. Boitani"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/570656,2002,Il federalismo stradale: Procedure e prime applicazioni legislative.,"C. Borgnolo;PONTI, MARCO GUIDO;TORTA, FABIO PIETRO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/691093,2002,"Nuove tecnologie, multimedia e standard grafici per la rappresentazione digitale del territorio","CECONELLO, MAURO ATTILIO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/665920,2002,Contratto di quartiere San Giuseppe Baia del Re di Piacenza. Il controllo di qualità e la flessibilità nel progetto di riqualificazione,"SCHIAFFONATI, FABRIZIO;SCOCCIMARRO, ANTONIO;FANZINI, DANIELE;BIANCHI, CRISTINA;CAVALLERI, ANNA;COLLINA, LUISA MARIA VIRGINIA;M. Corò;DAGLIO, LAURA;FANTINI, ADRIANA;GINELLI, ELISABETTA;MUSSINELLI, ELENA GERMANA;M. Sancito;VITOLA, FRANCESCO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667407,2002,Concorso internazionale ad inviti per la realizzazione del “Museo dell'audiovisivo nel Palazzo della Civiltà del Lavoro all' EUR” Roma,"E. Avallone;CARBONARA, GIANNI;G. Colucci;M. Fegiz;F. Galdo;M. Musmeci;S. Orsi;PIERLUISI, GABRIELE;M. sasso;A. Sciolari"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/259638,2003,Proceedings of the 8th International Conference on Human Aspects of Advanced Manifacturing: Agility & Hybrid Automation,"BAGNARA, SEBASTIANO;S. Pozzi;A. Rizzo;RIZZO, FRANCESCA;S. Save"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/565393,2003,Il tempo ai tempi di internet,"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/565394,2003,Ma che strani tipi,"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/570645,2003,Alitalia: un'Italia senza ali,"PONTI, MARCO GUIDO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/570646,2003,La leggenda del corridoio Lisbona - Kiev,"PONTI, MARCO GUIDO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/638724,2003,Allestimento degli interni e grafica del Neues Museum Berlino,"DE LUCCHI, MICHELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667402,2003,"Concorso Internazionale Europan 7: “periferia-IN” sito di Bageria (PA), Italia","E. Avallone;M. De Angelis;G. Forte;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667405,2003,"Concorso internazionale di progettazione in due fasi “Mille idee per un concorso” per la costruzione della nuova sede dell'Istituto Zooprofilattico Sperimentale dell'Abruzzo e del Molise, Teramo.","E. Avallone;M. Cocciolito;F. Galdo;G. Lupoi;M. Musmeci;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/689382,2003,Nuova Sede del Consiglio Regionale,"P. Portoghesi;BLASI, CESARE;PADOVANO, GABRIELLA;NEBULONI, ATTILIO;M. Ruscelli"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/689384,2003,"Centro Europeo per le Creatività Emergenti - concorso internazionale ""ex Tabacchificio Centola""","BLASI, CESARE;NEBULONI, ATTILIO;PADOVANO, GABRIELLA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533385,2004,LE PROFESSIONI DELLA TELEVISIONE-LEZIONE MULTIMEDIALE IN RAI,"GALBIATI, MARIA LUISA;GALLI FRANCESCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533386,2004,GRUPPO CIMBALI-FAEMA. DVD ISTITUZIONALE,"GALBIATI, MARIA LUISA;FRANCESCO GALLI"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533600,2004,Studio di fattibilità per una metrotranvia in Como,"COLORNI VITALE, ALBERTO;D. CICCARELLI;A. LUE';D. ROSSI"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533601,2004,Il Sistema DREAMS: Demand Responsive Extended Area Mobility Services,"COLORNI VITALE, ALBERTO;D. CICCARELLI;A. LUE';V. MORROCCHI;D. ROSSI"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/664582,2004,Sistema di identità visiva di Palazzo dei Pio a Carpi,"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/665878,2004,Piano di marketing territoriale per l’area dell’Oltrepò Mantovano,"SCHIAFFONATI, FABRIZIO;STEVAN, CESARE ANTONIO;MUSSINELLI, ELENA GERMANA;CASONI, GIORGIO;CELASCHI, FLAVIANO;FANZINI, DANIELE;TROCCHIANESI, RAFFAELLA"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/689386,2004,Concorso di idee per un centro socio-ricreativo da realizzare sull’area pubblica denominata Nava,"NEBULONI, ATTILIO;R. Bosia;T. Bosia;M. Besseghini;R. Malvestiti"
07 ALTRO::07.03 Design,http://hdl.handle.net/11311/958792,2005,Picasso. La seduzione del classico,"GADDI, ROSSANA;MARIANI, CIRO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533387,2005,MANTEROMOOD.DVD MULTIMEDIALE,"GALBIATI, MARIA LUISA;FRANCESCO GALLI"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/687794,2005,Le tecnologie dell’informazione e della comunicazione e lo sviluppo locale,"MANZINI, EZIO;RIZZO, FRANCESCA"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/638720,2005,Biblioteca di Storia dell'Arte e restauro della Manica Lunga,"DE LUCCHI, MICHELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/645335,2005,Sistema per ufficio MDL,"DE LUCCHI, MICHELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667397,2005,"Concorso Internazionale Europan 8, “Urbanità europea e progetti strategici”, sito di Antalya, Turchia","E. Avallone;G. Forte;PIERLUISI, GABRIELE"
07 ALTRO::07.03 Design,http://hdl.handle.net/11311/958790,2006,René Magritte. L'impero delle luci,"GADDI, ROSSANA;MARIANI, CIRO"
07 ALTRO::07.05 Esposizione,http://hdl.handle.net/11311/690252,2006,New Italian Design,"BRANZI, ANDREA;BIAMONTI, ALESSANDRO;Macchi D."
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/758849,2006,Texture & Materials – Urban Light Walk,"GEROSA, GIULIA MARIA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/252025,2006,Puntare sulla gente per vendere di più,"ZURLO, FRANCESCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/268468,2006,New Entertainment e Design Strategico,"ZURLO, FRANCESCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533312,2006,A.D.A. Archivio Digitale di Architettura,"R. MINGUCCI;AMORUSO, GIUSEPPE;R. INGLESE;A. MARATA;G. BACCI;C. BARTOLOMEI;D. ANGELILLO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533523,2006,Moda e Design: Cross Fertilization per l'innovazione,"CONTI, GIOVANNI MARIA;BERTOLA, PAOLA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533556,2006,Fit-Suit: Biodesign per l’idrokinesiterapia,"CANINA, MARIA RITA;FERRARO, VENERE"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533711,2006,Il trasporto delle merci pericolose in galleria,"MAJA, ROBERTO;RAINOLDI, GIOVANNI;ROMAN D;SALIMBENI R."
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533712,2006,External Cost Assessment In Transalpine Corridors,"MAJA, ROBERTO;D. ROMANO'"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/664578,2006,European Logo Design Award (EULDA 06),"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/664580,2006,Award of Excellence «Communication Arts» (Usa),"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667394,2006,"Concorso di Progettazione, Project Financing, Metro D Roma, Fermate Ojetti e Pugliese e Nuovo Salario.","Mandataria Società Italiana per le Condotte D'acqua;Mandante Impresa Pizzarotti;C.;Responsabile del progetto Geodeta S. p. a.;G. Fioravanti;F. Galdo;PIERLUISI, GABRIELE"
07 ALTRO::07.03 Design,http://hdl.handle.net/11311/958784,2007,"Gli impressionisti, i simbolisti e le avanguardie. 120 capolavori dal museo nazionale di Belgrado.","GADDI, ROSSANA"
07 ALTRO::07.05 Esposizione,http://hdl.handle.net/11311/696728,2007,Transforme,"CONTI, GIOVANNI MARIA;Bonapace D.;Botta F.;Burani S."
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/692361,2007,"Mostra e giornata di studio: ""Lo Studio-Museo Achille Castiglioni della Triennale di Milano. Scenari di fruizione e prospettive di valorizzazione"" presso la Triennale di Milano - settembre 2007","S. Annicchiarico;PARENTE, MARINA;SEASSARO, ALBERTO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/533866,2007,Ernst von Glasersfeld and the Italian Operative School,"PIZZOCARO, SILVIA LUISA;R. Glanville"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/565395,2007,La ricerca del piacere,"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/667288,2007,"Gabriele Pierluisi. Paesaggi urbani. Marte, Roma 2007-08","Massimiliano Fuksas;Camilla Pignatti Morano;Marta Fegiz;Laura De Iudicibus;PIERLUISI, GABRIELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667393,2007,"Concorso Internazionale di progettazione a Procedura ristretta  “MENO È PIÙ 2”, Servizi e spazi pubblici in Roma nei Programmi di Trasformazione Urbanistica. Tor Marancia Area del Divino Amore.","E. Avallone;G. Forte;M. Musmeci;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.03 Design,http://hdl.handle.net/11311/958787,2008,"L'abbraccio di Vienna. Klimt, Schiele e i capolavori del Belvedere","GADDI, ROSSANA"
07 ALTRO::07.05 Esposizione,http://hdl.handle.net/11311/881650,2008,"Case rapide, prefabbricate, smontabili","FERABOLI, MARIA TERESA"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/692358,2008,"Mostra: Studio Museo Achille Castiglioni, presso Shiodome Italia Creative Center, Tokyo","S. Annicchiarico;PARENTE, MARINA;SEASSARO, ALBERTO"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/925758,2008,"""FABIO NOVEMBRE. Insegna anche a me la libertà delle rondini"".","FINESSI, GIUSEPPE"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/534030,2008,Una grande opera. Tutta da valutare,"PONTI, MARCO GUIDO;BERIA, PAOLO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/546339,2008,L’evoluzione dei Musei con l’Information and Communication Technology,"CANINA, MARIA RITA;I. Celino;E. Frumento;A. Pagani;N. Simeoni"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/546700,2008,Enografie. Il design racconta i vini del Piemonte.,"BAULE, GIOVANNI;BUCCHETTI, VALERIA LUISA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/546702,2008,Interazioni grafico-strutturali,"BUCCHETTI, VALERIA LUISA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/546712,2008,Superfici (tra vista e tatto),"BUCCHETTI, VALERIA LUISA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/547523,2008,Ottimizzazione della raccolta dei Rifiuti di Apparecchiature Elettriche ed Elettroniche (RAEE),"BRUGLIERI, MAURIZIO;CATTANEO, FABIANO;COLOMBO, ANDREA;COLORNI VITALE, ALBERTO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/548205,2008,Enografie: il design dei percorsi narrativi,"BAULE, GIOVANNI"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/548276,2008,Il futuro dell’e-learning è già passato,"COLORNI VITALE, ALBERTO;SANCASSANI, SUSANNA;L. Leita"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/548486,2008,"Benefits and problems of e-learning, UE Committee on Culture Science and Education, Realising the full potential of e-learning at all levels of education.","COLORNI VITALE, ALBERTO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/550760,2008,A passo lento nel tunnel,"GRIMALDI, RAFFAELE;PONTI, MARCO GUIDO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/550761,2008,E sulla Milano-Venezia i conti non tornano,"GRIMALDI, RAFFAELE;PONTI, MARCO GUIDO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/560608,2008,piattaforma LeNS,"VEZZOLI, CARLO ARNALDO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/634054,2008,Leggere il contesto per orientare il progetto. Metodologie e approcci per la produzione e visualizzazione di conoscenza ad orientamento della pratica progettuale nel design della moda.,"COLOMBI, CHIARA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/689350,2008,Occasioni di complessità sostenibile / Opportunities of sustainable complexity - Complessità e sostenibilià: il territorio e l'architettura n. 05,"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/689353,2008,Gli spazi della complessità / The spaces of complexity - Complessità e sostenibilià: il territorio e l'architettura n. 06,"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/689354,2008,Tendenze della ricerca universitaria - Complessità e sostenibilià: il territorio e l'architettura n. 07,"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/689355,2008,Oltre l'architettura convenzionale / Beyond conventional architecture - Complessità e sostenibilià: il territorio e l'architettura n. 08,"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/689358,2008,Nuovi spazi interattivi / New interactive spaces - Complessità e sostenibilià: il territorio e l'architettura n. 09,"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/550298,2008,Progettazione della comunicazione visiva e degli apparati comunicativi per il Museo Nazionale Archeologico di Taranto,"GUIDA, FRANCESCO ERMANNO;Carla De Luca;Giovanni Dema;Nicola Scotto di Carlo;Jaana Zammer"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/640520,2008,Ponte di accesso al Triennale Design Museum,"DE LUCCHI, MICHELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/667391,2008,Concorso Internazionale di Progettazione a Grado Unico Ristretto: “Amamontagnola” Roma.,"E. Avallone;G. Forte;M. Musmeci;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/758847,2009,Time To Design,"GEROSA, GIULIA MARIA;M. Berghinz"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/758848,2009,Opening Soon,"GEROSA, GIULIA MARIA;COLLINA, LUISA MARIA VIRGINIA;BRANZI, ANDREA"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/924756,2009,PAOLO ULIAN 1990-2009,"FINESSI, GIUSEPPE"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/925361,2009,ANGELO MANGIAROTTI SCOLPIRE/COSTRUIRE,"FINESSI, GIUSEPPE"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/925756,2009,ALESSANDRO MENDINI,"FINESSI, GIUSEPPE"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/925757,2009,PIO MANZU'. Quando il mondo era moderno.,"Giacinto Di Pietrantonio;Enrico Leonardo Fagone;FINESSI, GIUSEPPE"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/563684,2009,Propsettive di design per i servizi Mobile secondo l'approccio User Centred,"PILLAN, MARGHERITA;RIZZO, FRANCESCA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/564940,2009,Design Per. L'ambiente,"GUIDA, FRANCESCO ERMANNO;Chia G."
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/565390,2009,The Identity of Cultural Heritages between Real and Virtual. New Languages and Virtuous Devices in the Age of Transition.,"GUIDA, FRANCESCO ERMANNO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/1019069,2009,Freesbe: Free sound diffusion,"MAURI, MICHELE;Desiato, Andrea;Paolo, Dusi;Napoli, Mauro"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/563693,2009,Citymurmur,"QUAGGIOTTO, MARCO;CAVIGLIA, GIORGIO;GRAFFIETI, MICHELE;S. Granados Lopez;D. Guido;RICCI, DONATO;SCAGNETTI, GAIA"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/564313,2009,DRM - Design Research Maps,"BERTOLA, PAOLA;MAFFEI, STEFANO;BIANCHINI, MASSIMO;VILLARI, BEATRICE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/640516,2009,"Il Ponte della Pace, Tbilisi (Georgia)","DE LUCCHI, MICHELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/693509,2009,Mediterranean Design. Tra presente e futuro,"FERRARA, MARIA RITA;C. Ferrara"
07 ALTRO::07.03 Design,http://hdl.handle.net/11311/958788,2010,Rubens e i fiamminghi,"GADDI, ROSSANA"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/758842,2010,BiNOMi – Biennale Nord Ovest Milano,"GEROSA, GIULIA MARIA"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/924758,2010,GIOVANNI LEVANTI,"FINESSI, GIUSEPPE"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/574586,2010,Nel tunnel dell'Alta Velocità,"BERIA, PAOLO;GRIMALDI, RAFFAELE;PONTI, MARCO GUIDO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/582027,2010,L'impatto delgi ITS per la riduzione di CO2,"STUDER, LUCA PASINO;V. Mauro"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/583074,2010,Italian Light Contract,"TURINETTO, MARCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/585672,2010,Choosing between ecology awareness and business,"TURINETTO, MARCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/585673,2010,Light for a new product identity,"TURINETTO, MARCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/585674,2010,"Lighting ethics, enviroment","TURINETTO, MARCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/585675,2010,"Individualised Consumption: is the future industry ready for a complex, higly-differentiated market ?","TURINETTO, MARCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/585676,2010,On living well in today's enviroments,"TURINETTO, MARCO"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/692963,2010,A Moda projectada,"COLOMBI, CHIARA"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/583357,2010,100 virtuous cities,"PICCINNO, GIOVANNA;LEGA, ELISA;FASSI, DAVIDE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/583358,2010,100 virtuous cities,"PICCINNO, GIOVANNA;LEGA, ELISA;FASSI, DAVIDE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/640515,2010,Parquet Medoc,"DE LUCCHI, MICHELE"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/662288,2010,Il progetto illuminotecnico per la Mostra di Hopper a Roma,"MURANO, FRANCESCO"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/693098,2010,"CONCORSO D’IDEE
PER LA PROGETTAZIONE DI PIAZZA XX SETTEMBRE E DEGLI SPAZI ANNESSI","GEROSA, GIULIA MARIA;D. Fumagalli;G. Lassandro;D. Prinzo"
07 ALTRO::07.13 Progetti,http://hdl.handle.net/11311/693100,2010,Concorso di idee finalizzato all’acquisizione di una proposta ideativa in merito alla riqualificazione della piazza Sennorigau in Villagrande Strisaili,"GEROSA, GIULIA MARIA;G. LAssandro;D. Fumagalli;D. Prinzo"
07 ALTRO::07.03 Design,http://hdl.handle.net/11311/958783,2011,Boldini e la Belle Epoque,"GADDI, ROSSANA"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/766135,2011,Autoproduzioni Italiane,"MAFFEI, STEFANO;GIANNI, ANDREA ENRICO;BOLZAN, PATRIZIA"
07 ALTRO::07.06 Mostra,http://hdl.handle.net/11311/924757,2011,DI VASO IN FIORE,"FINESSI, GIUSEPPE"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/583475,2011,L’unità d’Italia: testimonianze risorgimentalinei musei e nel territorio della Toscana,"MAZZANTI, ANNA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/586879,2011,"Arena Models. Deliverable 2.1 for Periheria project, Grant Agreement number: 271015","CONCILIO, GRAZIA;RIZZO, FRANCESCA"
07 ALTRO::07.12 Altro,http://hdl.handle.net/11311/586880,2011,Deliverable 2.1: Scenarios description. Deliverable for the European Project Life 2.0 LIFE 2.0Geographical positioning services to support independent living and social interaction of elderly people ICT-PSP-270965,"RIZZO, FRANCESCA;COSTA, FIAMMETTA CARLA ENRICA;Oliva S."
