dc.type.full,dc.identifier.uri,dc.language.iso,dc.date.issued,dc.type.referee,dc.type.circulation,dc.publisher.name,dc.publisher.country,dc.publisher.place,dc.relation.medium,dc.title,dc.subject.keywordsita,dc.subject.keywords,item.collection,item.openaireRights,dc.description.numberofauthors,dc.authority.people
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/255346,ita,2004,-,nazionale,Edizioni Poli.Design,ITA,Milano,STAMPA,La progettazione web. Il design per la rete tra esperienza e interfacce,-,"interaction design, web design, digital design",03.1 Monografia o trattato scientifico,none,1,"BRUGNOLI, GIANLUCA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/255516,-,2005,-,nazionale,Clup,-,Milano,-,Costruire imbarcazioni da diporto. Esperienze in cantiere.,-,-,03.1 Monografia o trattato scientifico,none,2,"PIARDI, SILVIA ELVIRA MARIA;RATTI, ANDREA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/255694,ita,2007,-,nazionale,Laterza,ITA,Roma,-,Una politica per i trasporti italiani,-,-,03.1 Monografia o trattato scientifico,none,3,"BERIA, PAOLO;ERBA, STEFANO;PONTI, MARCO GUIDO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/256327,eng,2007,-,nazionale,Tecniche Nuove,-,-,-,Eucip - EUCIP - Guida alla certificazione per il professionista IT,-,INF,03.1 Monografia o trattato scientifico,none,5,"G. Bigini;BRAMBILLA, MARCO;CAPPIELLO, CINZIA;PLEBANI, PIERLUIGI;RIZZO, FRANCESCA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/256421,-,2007,-,nazionale,Carocci Editore,-,Roma,-,Design e innovazione. Strumenti e pratiche per la ricerca applicata,-,-,03.1 Monografia o trattato scientifico,none,2,"CELASCHI, FLAVIANO;DESERTI, ALESSANDRO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/257899,-,2004,-,nazionale,Edizioni Poli.Design,-,Milano,-,E-content design - orizzonti di ricerca per la multimedialita' interattiva,-,-,03.1 Monografia o trattato scientifico,none,3,"M. Aureggi;BERTOLO, MARESA;PILLAN, MARGHERITA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/262352,-,2005,-,nazionale,Edizioni Poli.Design,-,Milano,-,DESIGN PER LA COMPETITIVITÀ. GUIDA PER L’INNOVAZIONE DEL PRODOTTO CALZATURIERO,-,-,03.1 Monografia o trattato scientifico,none,1,"SIMONELLI, GIULIANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/265843,ita,2007,-,-,Franco Angeli,-,Milano,-,Textile Design,-,-,03.1 Monografia o trattato scientifico,none,3,"FRASSINE, ROBERTO;RUBERTELLI, MANUELA;SOLDATI, MARIA GRAZIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/267043,-,2002,-,internazionale,Corigraf,-,Genova,-,"Una firma per sei. Bernazzoli, Biassoni, Costantini, Veruggio, Luzzati, Piombino",-,-,03.1 Monografia o trattato scientifico,none,1,"PIAZZA, MARIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/269662,-,2004,-,internazionale,Edizioni Poli.Design,-,Milano,-,Lo studio televisivo: macchina luogo metafora. Le professioni della televisione,-,-,03.1 Monografia o trattato scientifico,none,2,"GALBIATI, MARIA LUISA;GALLI, FRANCESCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/273975,-,2002,-,internazionale,Edizioni Poli.Design,-,Milano,-,Il design degli spazi abitativi. La cultura tecnologica della progettazione dagli spazi fissi agli spazi in movimento,-,-,03.1 Monografia o trattato scientifico,none,1,"PIARDI, SILVIA ELVIRA MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/274056,-,2007,-,nazionale,Dativo Editore,-,Milano,-,Durabilità e scadenza nella comunicazione di prodotto,-,-,03.1 Monografia o trattato scientifico,none,2,"BUCCHETTI, VALERIA LUISA;CIRAVEGNA, ERIK"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/274063,-,2007,-,nazionale,Franco Angeli,ITA,Milano,-,Strumenti di design management,-,design management; design thinking; design tools; metaprogetto,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAUTELA, CABIRIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/274069,ita;chi;eng,2007,-,nazionale,"Zanichelli, National Defence Industry Press, Springer",ITA,"Bologna, Pechino, Londra",-,Design per la sostenibilità ambientale. Design for environmental sustainability,-,-,03.1 Monografia o trattato scientifico,none,2,"VEZZOLI, CARLO ARNALDO;MANZINI, EZIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/274272,-,2007,-,nazionale,Edilstampa,-,Roma,-,Next architetti. Paesaggi ralazionali,-,-,03.1 Monografia o trattato scientifico,none,5,"E. Avallone;G. Forte;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504073,-,2003,-,internazionale,FrancoAngeli,-,MILANO,-,La fabbrica dei significati solidi. Indagine sulla cultura della scienza,-,-,03.1 Monografia o trattato scientifico,none,1,"VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504074,-,2001,-,nazionale,Rubbettino,-,SOVERIA MANNELLI,-,Razionalità e responsabilità. La fondazione etica dell'epistemologia delle scienze sociali in Max Weber,-,-,03.1 Monografia o trattato scientifico,none,1,"VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504075,-,2001,-,nazionale,FrancoAngeli,-,MILANO,-,Le imprese sociali e i beni culturali,-,-,03.1 Monografia o trattato scientifico,none,1,"VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504077,-,1988,-,nazionale,-,-,MILANO,-,Etica ed economia,-,-,03.1 Monografia o trattato scientifico,none,3,"VOLONTE', PAOLO GAETANO;DUILIO, L."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504079,ita,2004,-,-,Einaudi scuola,-,MILANO,-,"Sociologia. Concetti, metodi, temi di scienze sociali",-,-,03.1 Monografia o trattato scientifico,none,4,"VOLONTE', PAOLO GAETANO;C. LUNGHI;M. MAGATTI;E. MORA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504080,ger,1997,-,internazionale,Alber,DEU,FREIBURG,-,Husserls Phänomenologie der Imagination. Zur Funktion der Phantasie bei der Konstitution von Erkenntnis,-,-,03.1 Monografia o trattato scientifico,none,1,"VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504081,ita,1999,-,nazionale,Einaudi scuola,-,MILANO,-,"Concetti, metodi, temi di sociologia. Dodici moduli di scienze sociali",-,-,03.1 Monografia o trattato scientifico,none,4,"VOLONTE', PAOLO GAETANO;LUNGHI C.;MAGATTI M.;MORA E."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504082,ita,1999,-,nazionale,Xenia,-,MILANO,-,Nietzsche,-,-,03.1 Monografia o trattato scientifico,none,1,"VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504084,-,2000,-,nazionale,Bompiani,-,MILANO,-,Edmund Husserl. Fenomenologia e teoria della conoscenza,-,-,03.1 Monografia o trattato scientifico,none,1,"VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504085,ita,2008,-,-,Bruno Mondadori,ITA,MILANO,-,Vita da stilista. Il ruolo sociale del fashion designer,-,fashion; cultural production,03.1 Monografia o trattato scientifico,none,1,"VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504086,ita,2008,-,nazionale,Bozen-Bolzano University Press,ITA,BOLZANO,-,Il campo sociale della fisica particellare in Italia. Uno studio sociologico,-,-,03.1 Monografia o trattato scientifico,none,3,"BELLOTTI, ELISA;BELTRAME L;VOLONTE', PAOLO GAETANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504160,-,2006,-,-,Patron Editore,ITA,BOLOGNA,-,RURAL LANDSCAPE AND ARCHITECTURAL QUALITY Raccomandazioni per una nuova qualità urbana,-,-,03.1 Monografia o trattato scientifico,none,2,"AMORUSO, GIUSEPPE;R. MINGUCCI"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504161,-,2006,-,-,Alinea Editrice,ITA,FIRENZE,-,L'Architettura dei Fari Italiani / The Architecture of Italian Lighthouses,-,-,03.1 Monografia o trattato scientifico,none,2,"C. BARTOLOMEI;AMORUSO, GIUSEPPE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504162,-,2007,-,-,Alinea Editrice,ITA,FIRENZE,-,Rethinking the city. Projects for a new urban quality La rappresentazione del paesaggio urbano,-,-,03.1 Monografia o trattato scientifico,none,2,"AMORUSO, GIUSEPPE;R. MINGUCCI"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504163,-,2007,-,-,IAL Emilia Romagna,ITA,BOLOGNA,-,Innovazione e Riqualificazione Urbana,-,-,03.1 Monografia o trattato scientifico,none,3,"R. MINGUCCI;C. BARTOLOMEI;AMORUSO, GIUSEPPE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504164,-,2007,-,-,Alinea Editrice,ITA,FIRENZE,-,"L'Architettura dei Fari Italiani - The Architecture of Italian Lighthouses. Sardegna, vol. 3",-,-,03.1 Monografia o trattato scientifico,none,2,"C. BARTOLOMEI;AMORUSO, GIUSEPPE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504296,ita,2003,-,nazionale,italian univesity press,ITA,PAVIA,-,i luoghi dell'interazione. il progetto del controllo e del comando,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"BISSON, MARIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504297,ita,2006,-,nazionale,franco angeli,ITA,MILANO,-,variazioni sul colore,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"BISSON, MARIO;CRISTINA BOERI"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504345,-,2004,-,nazionale,Polidesign,ITA,Milano,-,Design & Beni Culturali. La cultura del progetto nella valorizzazione del bene culturale,-,-,03.1 Monografia o trattato scientifico,none,2,"TROCCHIANESI, RAFFAELLA;F. CELASCHI"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504429,eng,2003,-,internazionale,-,-,-,-,TRANS-ALPS A Transport model for decisions on Traffic Management Plans,-,-,03.1 Monografia o trattato scientifico,none,7,"STUDER, LUCA PASINO;ARDITI R;MAJA, ROBERTO;PONTI, MARCO;SALA G;VERONESI, ELEONORA;JAVICOLI A."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504440,-,2002,-,nazionale,Polidesign,ITA,MILANO,-,Il design degli spazi abitativi. La cultura tecnologica della progettazione dagli spazi fissi agli spazi in movimento,-,-,03.1 Monografia o trattato scientifico,none,1,"PIARDI, SILVIA ELVIRA MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504442,-,2003,-,nazionale,Clup,ITA,MILANO,-,Progettare e costruire imbarcazioni da diporto. Esperienze del Master in Yacht Design del POlitecnico di Milano,-,-,03.1 Monografia o trattato scientifico,none,1,"PIARDI, SILVIA ELVIRA MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504444,-,2005,-,nazionale,Sistemi Editoriali Esselibri,ITA,NAPOLI,-,Progettazione ecocompatibile dell'architettura,-,-,03.1 Monografia o trattato scientifico,none,4,"GROSSO M.;PERETTI S.;PIARDI, SILVIA ELVIRA MARIA;SCUDO G."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504474,ita,2000,-,nazionale,GUERINI STUDIO,ITA,MILANO,-,LETTURE DINAMICHE DELL'ARTE CON LE TECNOLOGIE DIGITALI. ELEMENTI DI REGIA PER LA PRODUZIONE DI FILM D'ARTE,-,-,03.1 Monografia o trattato scientifico,none,1,"GALBIATI, MARIA LUISA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504475,ita,2005,-,nazionale,POLIDESIGN,ITA,MILANO,-,MOVIE DESIGN. SCENARI PROGETTUALI PER IL DESIGN DELLA COMUNICAZIONE AUDIOVISIVA E MULTIMEDIALE,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"GALBIATI, MARIA LUISA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504488,-,2002,-,-,ESCULAPIO,ITA,BOLOGNA,-,Riflessioni e scenari innovativi nel progetto del punto vendita,-,-,03.1 Monografia o trattato scientifico,none,1,"IANNILLI, VALERIA MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504489,-,2002,-,nazionale,CUEN srl,ITA,NAPOLI,-,"La conoscenza scientifica e tecnologica. I luoghi, le memorie, le tracce",-,-,03.1 Monografia o trattato scientifico,none,1,"PARENTE, MARINA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504490,ita,2002,-,-,Libria,ITA,Melfi (PZ),-,Design e sistema territoriale. Cinque casi studio di successo in Campania.,-,sistema design Campania; design del territorio; design per lo sviluppo locale; design palese,03.1 Monografia o trattato scientifico,none,4,"V. CRISTALLO;E. GUIDA;A. MORONE;PARENTE, MARINA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504502,ita,2008,"Sì, ma tipo non specificato",-,Lupetti editori di comunicazione,ITA,MILANO,STAMPA,"Materiali intelligenti, sensibili, interattivi. 02 materiali per il design",-,smart materials; design; sperimentazione progettuale; performance tecnologica; innovazioni tecnologiche; innovazioni scientifiche; macroinvenzioni; microinvenzioni; paradigmi tecnico-produttivi,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"M. CARDILLO;FERRARA, MARIA RITA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504586,ita,2007,-,nazionale,Franco Angeli,ITA,MILANO,-,Moda e Design: il progetto dell'eccellenza,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504588,ita,2007,-,nazionale,Skira,ITA,MILANO,-,"Gioiello Italiano Contemporaneo, tecniche e materiali tra arte e design",-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504596,-,2002,-,-,Edizioni Polidesign,-,MILANO,-,"Ricerca, Design e sperimentazione per l’innovazione di prodotto nel settore dell’accessorio moda: il caso Mangiameli",-,-,03.1 Monografia o trattato scientifico,none,2,"CAPPELLIERI, ALBA;BERTOLA, PAOLA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504597,eng;ita,2008,-,-,MondadoriArte,ITA,MILANO,-,"Ron Arad: arte, architettura, design.",-,ron arad; alba cappellieri; design; arte; architettura,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CAPPELLIERI, ALBA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504645,-,2002,-,nazionale,poli.design,ITA,MILANO,-,design della comunicazione ipertestuale,-,-,03.1 Monografia o trattato scientifico,none,1,"BERTOLO, MARESA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504646,ita,2006,-,nazionale,Pearson,ITA,MILANO,-,Flash! Percorso guidato per le animazioni interattive,-,"Animazione interattiva
Computer Grafica
Programmazione
Multimedia",03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,4,"BERTOLO, MARESA;DE LUCA V;GRASSI A;LOCHIS G."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504647,ita,1999,-,nazionale,Franco Angeli Editore,ITA,MILANO,-,Bruno Morassutti.Quattro Realizzazioni Un percorso metodologico,-,-,03.1 Monografia o trattato scientifico,none,1,"SCULLICA, FRANCESCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504696,ita,2008,-,-,GIUNTI,ITA,FIRENZE,-,I disegni di Leonardo da Vinci e della sua cerchia nelle collezioni pubbliche in Francia,-,Leonardo; Disegni; Musei francesi; collezionismo,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"MARANI;MARANI, PIETRO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504726,ita,2007,-,nazionale,ATì,ITA,MILANO,-,Sussidiario di semiotica. In dieci lezioni e duecento immagini,-,-,03.1 Monografia o trattato scientifico,none,3,"ZINGALE, SALVATORE;BONFANTINI M. A;BRAMATI J."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504727,ita,2009,-,nazionale,ATì Editore,ITA,MILANO,-,"Gioco, dialogo, design. Una ricerca semiotica",-,Semiotica; Design; Gioco; Dialogo; Logica.,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"ZINGALE, SALVATORE"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504750,ita,1999,Comitato scientifico,nazionale,Maggioli Editore,ITA,MILANO,STAMPA,“Design: progettazione continua: nuove tecniche di sviluppo dei prodotti industriali”,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/openAccess,1,"BRUNO, DAVIDE MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504751,-,2005,-,internazionale,Poli.design,-,MILANO,-,"Learning design by design Experience, Poli.design Editore, Milano 2005",-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"BRUNO, DAVIDE MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504752,ita,2008,-,-,Aracne,ITA,ROMA,-,"Cultura, finanza, politica: verso una nuova speranza progettuale",-,finanza; cultura; design; politica; architettura; speculazioni; fondi investimento,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"BRUNO, DAVIDE MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504753,-,1998,-,nazionale,Il Sole 24 ORE Libri,ITA,MILANO,-,Eyewear design : sviluppo del prodotto e organizzazione della produzione nel settore degli occhiali tra risorse locali e mercato globale,-,-,03.1 Monografia o trattato scientifico,none,3,"CIUCCARELLI, PAOLO;SEASSARO A.;CELASCHI F."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504818,ita,2008,-,-,Pitagora,-,-,-,Oltre la moda. Storia del progetto Moda,-,design di moda,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"CONTI, GIOVANNI MARIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504819,ita,2005,-,nazionale,Aracne Editrice,ITA,ROMA,-,BioDesign: il corpo come luogo del progetto,-,-,03.1 Monografia o trattato scientifico,none,2,"CANINA, MARIA RITA;VICENTINI, FEDERICO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504820,ita,2005,-,nazionale,Aracne Editrice,-,ROMA,-,Biorobotica: verso l'Hi Tech design,-,-,03.1 Monografia o trattato scientifico,none,1,"CANINA, MARIA RITA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504928,-,2000,-,nazionale,Giorgio Nada Editore,ITA,MILANO,-,Automobile: glossario dello stile,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"TURINETTO, MARCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504929,-,2002,-,nazionale,POLI.DESIGN,ITA,MILANO,-,Moda e Design. Nuove trasversalità progettuali,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"TURINETTO, MARCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504930,-,1993,-,nazionale,Lupetti&Co.,ITA,MILANO,-,Dizionario del Design,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"TURINETTO, MARCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504931,eng,2008,-,-,LUPETTI,ITA,MILANO,-,"NUOVE TRADIZIONI Methodology, Style, Coherence",-,Design; Innovazione; Made in Italy; Processo produttivo,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"TURINETTO, MARCO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504932,ita,2008,-,internazionale,LUPETTI,ITA,MILANO,-,LUSSO NECESSARIO Trasformare prodotti e servizi in brand alto di gamma,-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"TURINETTO, MARCO;GANDINI C."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504944,ita,2004,-,-,APOGEO,ITA,MILANO,-,Il bit e la tartaruga,-,-,03.1 Monografia o trattato scientifico,none,2,"PILLAN, MARGHERITA;SANCASSANI S."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504994,-,1997,-,-,McGraw-Hill,ITA,MILANO,-,Dal progetto al prodotto,-,-,03.1 Monografia o trattato scientifico,none,1,"SIMONELLI, GIULIANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504995,-,2000,-,-,POLI.design Editore,ITA,MILANO,-,Il  Design per i Distretti industriali,-,-,03.1 Monografia o trattato scientifico,none,3,"SIMONELLI, GIULIANO;MAFFEI, STEFANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/504997,-,2001,-,-,POLIdesign Editore,ITA,MILANO,-,Design for District. Progetti per un distretto,-,-,03.1 Monografia o trattato scientifico,none,4,"SIMONELLI, GIULIANO;CELASCHI F.;COLLINA, LUISA MARIA VIRGINIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505000,ita,2002,-,nazionale,Il Sole 24 Ore,ITA,MILANO,-,"Milano distretto del design. Un sistema di luoghi, attori e relazioni al servizio dell’innovazione.",-,-,03.1 Monografia o trattato scientifico,none,3,"BERTOLA, PAOLA;SANGIORGI, DANIELA;SIMONELLI, GIULIANO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505001,-,2001,-,internazionale,Edizioni POLI.DESIGN,ITA,MILANO,-,Designing Designers. Training strategies for the third Millennium.,-,-,03.1 Monografia o trattato scientifico,none,2,"SIMONELLI, GIULIANO;COLLINA, LUISA MARIA VIRGINIA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505003,-,1999,-,nazionale,BEMA EDITRICE,ITA,MILANO,-,Tecnologie Alberghiere. Guida alle tecnologie integrate e coordinate,-,-,03.1 Monografia o trattato scientifico,none,3,"SIMONELLI, GIULIANO;PIVA M.;GABAGLIO S."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505027,eng,2008,-,-,Springer,GBR,LONDON,-,Design for environmental sustainability,-,Design for Sustainability; Life Cycle Design; Eco-design.,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,2,"VEZZOLI, CARLO ARNALDO;MANZINI, EZIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505066,-,2004,-,nazionale,Edizioni PoliDesign,ITA,MILANO,-,Design Multiverso. Appunti di fenomenologia del design,-,-,03.1 Monografia o trattato scientifico,none,2,"BERTOLA, PAOLA;MANZINI, EZIO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505256,-,2003,-,internazionale,-,ITA,-,-,TRANS-ALPS A Transport model for decisions on Traffic Management Plans,-,-,03.1 Monografia o trattato scientifico,none,7,"STUDER, LUCA PASINO;ARDITI R.;JAVICOLI A.;MAJA, ROBERTO;PONTI, MARCO;SALA, GABRIELLA;VERONESI, ELEONORA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505257,-,2001,-,nazionale,Franco Angeli,ITA,MILANO,-,Metodi e modelli per il trasporto pubblico locale,-,-,03.1 Monografia o trattato scientifico,none,2,"PODESTA' C.;MAJA, ROBERTO"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505273,ita,2003,-,nazionale,Libreria CLUP scrl,ITA,MILANO,STAMPA,Texture design. Un percorso basic,"TEXTURE DESIGN, BASIC DESIGN, COMUNICAZIONE VISIVA, PERCEZIONE APTICA",-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/openAccess,1,"CALABI, DANIELA ANNA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505278,ita,1996,-,nazionale,Alinea,ITA,FIRENZE,-,L'avventura dell'innovazione fra cultura materiale e strategia del progresso,-,-,03.1 Monografia o trattato scientifico,none,1,"TONELLI, MARIA CRISTINA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505279,ita,1987,-,nazionale,Laterza,ITA,Roma-Bari,-,Il design in Italia 1925 / 43,-,-,03.1 Monografia o trattato scientifico,none,1,"TONELLI, MARIA CRISTINA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505280,ita,2008,-,-,Firenze University Press,ITA,FIRENZE,-,Industrial design: latitudine e longitudine. Una prima lezione,-,-,03.1 Monografia o trattato scientifico,none,1,"TONELLI, MARIA CRISTINA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505348,ita,2008,-,-,Maggioli Editore,ITA,SANTARCANGELO DI ROMAGNA (RN),-,"Itinerari. Opere, progetti, prodotti tra arte e design",-,arte contemporanea; Design,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"GUERRINI, LUCA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505349,-,1990,-,nazionale,Iuav/Daest,ITA,VENEZIA,-,La Gran Bretagna: la riqualificazione urbana come rivitalizzazione economica,-,-,03.1 Monografia o trattato scientifico,none,2,"GUERRINI, LUCA;PEDERIVA I."
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505476,-,1999,-,-,FrancoAngeli,ITA,MILANO,-,La messa in scena del prodotto. Packaging identità e consumo.,-,-,03.1 Monografia o trattato scientifico,none,1,"BUCCHETTI, VALERIA LUISA"
03 LIBRO::03.1 Monografia o trattato scientifico,http://hdl.handle.net/11311/505477,ita,2005,-,nazionale,FrancoAngeli,ITA,MILANO,-,"Packaging design. Storia, linguaggi, progetto",-,packaging; storia; linguaggi; progetto,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,1,"BUCCHETTI, VALERIA LUISA"
