dc.type.full,dc.identifier.uri,dc.language.iso,dc.date.issued,dc.type.referee,dc.type.circulation,dc.publisher.name,dc.publisher.place,dc.publisher.country,dc.relation.ispartofbook,item.journal.title,dc.relation.medium,dc.relation.conferenceplace,dc.relation.conferencename,,dc.subject.keywords,item.collection,item.openaireRights,dc.description.numberofauthors,dc.authority.people
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/561304,-,2001,-,-,-,-,-,-,-,-,Rimini,Conferenza Internazionale sul Turismo sostenibile,,-,04.1 Contributo in Atti di convegno,none,3,"OBERTI, ILARIA;PIARDI, SILVIA ELVIRA MARIA;RATTI, ANDREA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/685049,eng,2001,"Sì, ma tipo non specificato",internazionale,Springer LNCS 1892,-,DNK,Proceedings of Adaptive Hypermedia and Adaptive web-based System,-,-,Trento,Adaptive Hypermedia and Adaptive web-based System,,-,04.1 Contributo in Atti di convegno,none,2,"C. Chesi;RIZZO, FRANCESCA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/687798,eng,2001,"Sì, ma tipo non specificato",internazionale,International HCI,New Orleans,USA,Proceedings of 9th International Conference on Human Computer Interaction,-,-,New Orleans,9th International Conference on Human Computer Interaction,,-,04.1 Contributo in Atti di convegno,none,1,"RIZZO, FRANCESCA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/691085,ita,2001,-,nazionale,-,-,-,-,PIANURA,-,Pavia,Congresso nazionale della Societas Herpetologica Italica,,-,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,14,"E. Balletto;B. Barone;CECONELLO, MAURO ATTILIO;A. D’andrea;L. Dell’Anna;S. Di Marco;A. Dominici;C. Giacoma;F. Mari;F. Miglietta;G. Nicolini;S. Piovano;L. Pozzi;M. Solinas"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/240871,ita,2002,-,nazionale,-,-,-,-,-,-,Forlì,"Atti del Convegno ""La liberalizzazione dei servizi di handling aeroportuale""",,-,04.1 Contributo in Atti di convegno,none,1,"PONTI, MARCO GUIDO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/242655,eng,2002,-,internazionale,American Institute of Aeronautics and Astronautics,"Reston, Virginia, USA",USA,Proceedings of AIAA 2002 Conference,-,-,"Houston, Texas, USA",1st Space Architecture Symposium (SAS 2002),,design education; design practice; human factors; space architecture; space design; strategic design,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,1,"DOMINONI, ANNALISA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/242754,-,2002,-,internazionale,-,-,-,-,-,-,Bruxelles,The new technologies to protect life and occupation,,-,04.1 Contributo in Atti di convegno,none,3,"FIGIANI, MAURIZIO;MACCHIA, CESIRA ASSUNTA;RAVETTA, FRANCESCA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/242773,-,2002,-,internazionale,Edizioni Poli.Design,Milano,-,DesignNet. Knowledge e Information Management per il design. Atti del seminario internazionale.,-,-,Milano,DesignNet. Knowledge e Information Management per il Design,,-,04.1 Contributo in Atti di convegno,none,1,"ARQUILLA, VENANZIO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/245478,eng,2002,Comitato scientifico,internazionale,-,-,KOR,Proceedings Eighth International Conference on Virtual Systems and Multimedia VSMM 2002 Creative Digital Culture,-,-,"Gyeongju, Korea",Creative Digital Culture. The Eighth International Conference on Virtual Systems and MultiMedia,,"design knowledge, visual interface,",04.1 Contributo in Atti di convegno,info:eu-repo/semantics/openAccess,4,"BOGHETICH, GIANGIUSEPPE MIDA;CIUCCARELLI, PAOLO;INNOCENTI, PERLA;VIDARI, FEDERICO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/245732,eng,2002,-,internazionale,American Institute of Aeronautics and Astronautics,"Reston, Virginia, USA",USA,Proceedings of AIAA 2002 Conference,-,-,"Houston, Texas, USA",1st Space Architecture Symposium (SAS),,design; comfort; human factors; human science; microgravity; space design; space research programs,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,1,"DOMINONI, ANNALISA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/254988,ita,2002,-,internazionale,Edizioni Poli.Design,Milano,-,-,-,-,Milano,DesignNet - Knowledge e Informatio Management per il Design,,-,04.1 Contributo in Atti di convegno,none,1,"SIMONELLI, GIULIANO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/258466,eng,2002,-,internazionale,DMI (Design Management Institute),Boston,-,-,-,-,"Boston, Massachussetts, USA",11th International Forum on Design Management Research & Education,,-,04.1 Contributo in Atti di convegno,none,1,"INGARAMO, MATTEO ORESTE"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/259159,eng,2002,-,internazionale,-,-,-,-,-,-,Bruxelles (belgio),The new technologies to protect life and occupation,,-,04.1 Contributo in Atti di convegno,none,3,"FIGIANI, MAURIZIO;MACCHIA, CESIRA ASSUNTA;RAVETTA, FRANCESCA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/264804,-,2002,-,nazionale,Chiriotti Editore,Pinerolo,-,-,-,-,Cernobbio,Ricerche e innovazioni nell'industria alimentare. 5° Congresso Italiano di Scienza e Tecnologia degli Alimenti,,-,04.1 Contributo in Atti di convegno,none,1,"MERONI, ANNA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/264813,-,2002,-,internazionale,-,-,-,-,-,-,Milano,Primo Convegno Italiano Eurographics,,-,04.1 Contributo in Atti di convegno,none,1,"CECONELLO, MAURO ATTILIO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/268718,ita,2002,-,nazionale,-,-,-,-,-,-,Milano,La modernizzazione del Paese: infrastrutture ed ambiente,,-,04.1 Contributo in Atti di convegno,none,1,"PONTI, MARCO GUIDO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/270550,ita,2002,-,nazionale,-,-,-,-,-,-,Milano,L’ergonomia nella normativa,,-,04.1 Contributo in Atti di convegno,none,1,"COSTA, FIAMMETTA CARLA ENRICA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/274021,eng,2002,-,internazionale,-,-,-,-,-,-,Bruxelles,The new technologies to protect life and occupation,,-,04.1 Contributo in Atti di convegno,none,3,"FIGIANI, MAURIZIO;MACCHIA, CESIRA ASSUNTA;RAVETTA, FRANCESCA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/535552,ita,2002,-,nazionale,-,-,-,VGR 2002 “Valutazione e gestione del rischio negli Insediamenti Civili e Industriali,-,-,Pisa,Convegno nazionale VGR 2002 “Valutazione e gestione del rischio negli Insediamenti Civili  e Industriali,,-,04.1 Contributo in Atti di convegno,none,4,"STUDER, LUCA PASINO;MARCHIONNI, GIOVANNA;MAJA, ROBERTO;VESCIA G."
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/538491,eng,2002,"Sì, ma tipo non specificato",internazionale,-,-,-,-,-,-,Firenze,DC-2002: Metadata for e-Communities: Supporting Diversity and Convergence,,design knowledge; metadata; interface design; dublin core,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,4,"BOGHETICH, GIANGIUSEPPE MIDA;CIUCCARELLI, PAOLO;INNOCENTI, PERLA;VIDARI, FEDERICO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/539754,eng,2002,"Sì, ma tipo non specificato",internazionale,-,-,-,Design makes the difference,-,-,-,-,,-,04.1 Contributo in Atti di convegno,none,1,"BERTOLA, PAOLA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/539794,eng,2002,"Sì, ma tipo non specificato",internazionale,Harward Business Press,"Boston, USA",USA,"The 11th International Forum on Design Management Research and Education Strat., Resources & Tools",-,-,-,-,,-,04.1 Contributo in Atti di convegno,none,1,"BERTOLA, PAOLA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/541017,ita,2002,-,nazionale,-,-,-,-,-,-,-,-,,-,04.1 Contributo in Atti di convegno,none,1,"MANGIAROTTI, RAFFAELLA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/542462,-,2002,-,-,-,-,-,XXX edizione delle giornate di Studio ASECAP,-,-,Oslo,XXX Giornate di Studio ASECAP,,-,04.1 Contributo in Atti di convegno,none,4,"ARDITI R.;CHARBONNIER P.;MAJA, ROBERTO;STUDER, LUCA PASINO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.2 Abstract in Atti di convegno,http://hdl.handle.net/11311/689394,eng,2002,"Sì, ma tipo non specificato",-,-,Ginevra,-,"International Multisensory Research Forum, 3rd Annual Meeting",-,STAMPA,Ginevra,-,,-,04.2 Abstract in Atti di convegno,none,2,"RICCO', DINA;S. Guerini"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/242604,-,2003,-,internazionale,-,Lisbona (Portogallo),-,-,-,-,Lisbona,User's Conference,,-,04.1 Contributo in Atti di convegno,none,1,"BIAMONTI, ALESSANDRO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/242605,-,2003,-,internazionale,-,Barcelona (Spagna),-,-,-,-,Barcelona,5td EAD Conference,,-,04.1 Contributo in Atti di convegno,none,1,"BIAMONTI, ALESSANDRO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/244761,eng,2003,-,internazionale,CNR,Roma,-,-,-,-,Roma,HAAMAHA Conference Proceedings,,-,04.1 Contributo in Atti di convegno,none,2,"COSTA, FIAMMETTA CARLA ENRICA;R. Tartaglia"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/245697,eng,2003,"Sì, ma tipo non specificato",internazionale,University of Tsukuba-Chiba University,"Tsukuba, Japan",-,-,-,-,"Tsukuba, Japan",Third Conference Doctoral Education in Design. 3RD DED Tsukuba,,Doctoral education in design; Doctoral curricula in design,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,1,"PIZZOCARO, SILVIA LUISA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/247008,ita,2003,-,nazionale,Politecnico di Milano,Milano,-,-,-,-,Milano (Italia),"Atti del workshop su danneggiamento, conservazione e manutenzione di strutture murarie e lignee - diagnosi e modellazione con riferimento alle tipologie costruttive ed edilizie",,-,04.1 Contributo in Atti di convegno,none,4,"BINDA, LUIGIA;ANZANI, ANNA;J. Pina Henriques;TONGINI FOLLI, ROBERTA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/249228,eng,2003,-,internazionale,-,-,-,-,-,-,London (UK),Proceedings of the 10th international conference and exhibition structural faults and repair,,-,04.1 Contributo in Atti di convegno,none,3,"ANZANI, ANNA;BINDA, LUIGIA;FONTANA, ALBERTO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/251099,-,2003,-,internazionale,-,-,-,-,-,-,Cassino (Italy),12th International Workshop on Robotics in Alpe-Adria-Danube Region (RAAD’03),,-,04.1 Contributo in Atti di convegno,none,2,"CANINA, MARIA RITA;ROVETTA, ALBERTO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/253435,-,2003,-,internazionale,ISIAQ,Singapore,-,-,-,-,Singapore,Healthy Buildings 2003,,-,04.1 Contributo in Atti di convegno,none,5,"OBERTI, ILARIA;BAGLIONI, ADRIANA;PIARDI, SILVIA ELVIRA MARIA;PLANTAMURA, FRANCESCA;RATTI, ANDREA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/253483,-,2003,-,internazionale,CNR,Roma,-,-,-,-,Roma,HAAMAHA 8th international conference on Human Aspects of Advanced Manufacturing: Agility & Hybrid Automation - 26-30 May 2003,,-,04.1 Contributo in Atti di convegno,none,1,"CELI, MANUELA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/254518,-,2003,-,internazionale,-,-,-,-,-,-,Washington DC (USA),International Symposium on Advances in Robot Dynamics and Control (ARDC 2003),,IMECE2003 - 42685,04.1 Contributo in Atti di convegno,none,3,"CANINA, MARIA RITA;T. Chettibi;ROVETTA, ALBERTO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/255122,-,2003,-,internazionale,-,Lisbona,-,"Senses and Sensibility, Linking Tradition to Innovation through Design",-,-,Lisbona,"1st International Meeting of Science and Technology of Design, Senses and Sensibility",,materials’design; sensorial characterization; multi-disciplinarity; design’s culture; parameters,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,1,"ROGNOLI, VALENTINA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/255207,eng,2003,-,internazionale,Laboratorio Nacional de Engenharia Civil,Lisboa,-,-,-,-,"Lisboa, Portugal","actas 3° ENCORE encontro sobre conservaçao e reabilitaçao de edificios, Lisboa, Portugal,",,-,04.1 Contributo in Atti di convegno,none,3,"BINDA, LUIGIA;ANZANI, ANNA;SAISI, ANTONELLA ELIDE"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/260631,ita,2003,Nessuno,nazionale,-,-,-,-,-,-,Torino,I dottorati di progettaizone e il sistema di ricerca di architettura in Italia fra tradizione e innovazione,,ospitalità; camera d'albergo; interior design,04.1 Contributo in Atti di convegno,none,1,"SCULLICA, FRANCESCO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/261310,-,2003,-,internazionale,-,-,-,-,-,-,Milano,EURAM 2003. MANAGING THROUGH VARIETY: THE EUROPEAN STYLE?,,-,04.1 Contributo in Atti di convegno,none,2,"RAMPINO, LUCIA ROSA ELENA;INGARAMO, MATTEO ORESTE"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/264772,-,2003,-,internazionale,-,Jyvaskyla (Finlandia),-,-,-,-,Jyvaskyla,Conference on Intercultural Education,,-,04.1 Contributo in Atti di convegno,none,1,"BIAMONTI, ALESSANDRO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/265468,ita,2003,-,nazionale,Rapporti GSISR,Milano,-,-,-,-,Milano,Inquinamento atmosferico: controllo e difesa della qualità dell'aria,,qualità aria interna progetto,04.1 Contributo in Atti di convegno,none,1,"PIARDI, SILVIA ELVIRA MARIA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/267075,eng,2003,-,internazionale,-,-,-,-,-,-,Trento,Sustainable Urban Infrastructure: approaches - solutions - networking,,-,04.1 Contributo in Atti di convegno,none,3,"BRAMBILLA, MARCO GIOVANNI;ERBA, STEFANO;PONTI, MARCO GUIDO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/268633,-,2003,-,internazionale,Elo Artes Graficas,"Mafra, Portogallo",-,-,-,-,"Lisbona, 25-26 settembre 2003",Senses and sensibility in technology,,-,04.1 Contributo in Atti di convegno,none,2,"ARQUILLA, VENANZIO;MAFFEI, STEFANO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/272549,-,2003,-,internazionale,-,-,-,50 Years of Transport Research,-,-,Budapest,16th INTERNATIONAL SYMPOSIUM ON THEORY AND PRACTICE IN TRANSPORT ECONOMICS,,-,04.1 Contributo in Atti di convegno,-,1,"PONTI, MARCO GUIDO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/273307,eng,2003,-,internazionale,-,-,-,-,-,-,Cairo (Egypt),Proceedings of the international conference ICPM on performance of construction materials in the new millennium a new era of building,,-,04.1 Contributo in Atti di convegno,none,3,"BINDA, LUIGIA;ANZANI, ANNA;SAISI, ANTONELLA ELIDE"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/501525,eng,2003,-,-,-,-,-,-,-,-,Roma (Italia),6th Int. Symp. Computer Methods in Structural Masonry (STRUMAS VI),,-,04.1 Contributo in Atti di convegno,none,3,"BINDA, LUIGIA;A. Fontana;ANZANI, ANNA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/502114,eng,2003,"Sì, ma tipo non specificato",internazionale,Hugony,Milano,ITA,-,IS INFORMATICA & SCUOLA,-,Milano,T.E.L. '03 - International Conference on Technology Enhanced Learning,,Design learning,04.1 Contributo in Atti di convegno,none,2,"PIZZOCARO, SILVIA LUISA;L. Bollini"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/502838,-,2003,-,internazionale,-,-,-,-,-,-,-,"Proceedings of CYBERTHERAPY 2003, San Diego, CA, USA,19/20 January 2003",,-,04.1 Contributo in Atti di convegno,none,2,"CANINA, MARIA RITA;ROVETTA, ALBERTO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/502839,-,2003,-,internazionale,-,-,-,-,-,-,-,"Proceedings of RAAD’03, 12th International Workshop on Robotics",,-,04.1 Contributo in Atti di convegno,none,2,"CANINA, MARIA RITA;ROVETTA, ALBERTO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/503426,eng,2003,-,internazionale,IADE – Instituto de Artes Visuais Design e Marketing,Lisbona,-,1 st International Meeting of Science and Technology of  Design Senses and Sensibility,-,-,Lisbona,1st International Meeting of Science and Technology of Design Senses and Sensibility. Linking Tradition to Innovation Through Design,,-,04.1 Contributo in Atti di convegno,none,3,"RICCO', DINA;BELLUSCIO A.;GUERINI S."
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/535925,eng,2003,-,internazionale,Poli.design,MILANO,ITA,Designing Designers: Design for a local global world,-,-,Milano,Designing Designers: Design for a local global world (2002 edition),,-,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,3,"PARENTE, MARINA;V. CRISTALLO;A. MORONE"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/537048,-,2003,-,-,-,-,-,-,-,-,Venezia,Lo sguardo denigrato. Ruolo dell'osservatore nell'era della rappresentazione digitale,,-,04.1 Contributo in Atti di convegno,none,1,"BREVI, FAUSTO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/538443,eng,2003,-,internazionale,-,AMSTERDAM,NLD,Sustainable product-service system state of the art,-,-,Amsterdam,Sustainable Product-Service-Systems: 'state of the art',,-,04.1 Contributo in Atti di convegno,none,2,"MAFFEI, STEFANO;SANGIORGI, DANIELA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/538444,eng,2003,-,internazionale,Elo Artes Graficas,MAFRA,PRT,Senses and sensibility in technology,-,-,Lisbona,Senses and sensibility in technology,,-,04.1 Contributo in Atti di convegno,none,2,"MAFFEI, STEFANO;ARQUILLA, VENANZIO"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/538445,eng,2003,-,internazionale,-,EDMONTON,CAN,Communicational Spaces,-,-,Edmonton,Creating Communicational Spaces,,-,04.1 Contributo in Atti di convegno,none,2,"MAFFEI, STEFANO;SANGIORGI, DANIELA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/538446,eng,2003,-,internazionale,Ergonomia-Verlag,STUTTGART,DEU,XVII Annual International Occupational Ergonomics and Safety Conference,-,-,Monaco,Quality of work and products in enterprises of the future : proceedings of the annual spring conference of the GfA on the occasion of the 50th anniversary of the foundation of the Gesellschaft für Arbeitswissenschaft,,-,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/openAccess,2,"MAFFEI, STEFANO;SANGIORGI, DANIELA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/539712,eng,2003,-,internazionale,-,-,-,8th International Conference on Human Aspects of Advanced Manufacturing: Agility & Hybrid Automation,-,-,Rome,Conference Proceedings HAAMAHA,,-,04.1 Contributo in Atti di convegno,none,2,"TOSI F;ANSELMI, LAURA"
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/539755,eng,2003,-,internazionale,-,-,-,"Technè, 5th European Academy of Design Conference",-,-,Barcellona,"Technè, 5th European Academy of Design Conference",,-,04.1 Contributo in Atti di convegno,none,4,"BERTOLA, PAOLA;COLLINA, LUISA MARIA VIRGINIA;CIUCCARELLI, PAOLO;INNOCENTI P."
04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,http://hdl.handle.net/11311/542789,eng,2003,-,internazionale,WIT press,SOUTHAMPTON,GBR,"Eight International Conference on Structural Studies, Repairs and Maintenance of Heritage Architecture STREMAH 03",-,-,"Halkidiki, Greece","Eight International Conference on Structural Studies, Repairs and Maintenance of Heritage Architectu",,-,04.1 Contributo in Atti di convegno,info:eu-repo/semantics/closedAccess,3,"BINDA, LUIGIA;ANZANI, ANNA;SAISI, ANTONELLA ELIDE"
