item.openaireRights,dc.type.circulation,dc.publisher.name,dc.relation.ispartofbook,dc.description.numberofauthors,dc.publisher.country,item.journal.title,dc.language.iso,item.collection,dc.identifier.uri,dc.description.allpeople,dc.relation.conferencename,dc.type.full,dc.date.issued,dc.relation.conferenceplace,dc.title,dc.type.referee,dc.publisher.place,dc.subject.keywordsita,dc.subject.keywords,dc.relation.medium
none,-0,S.P.E.S. Studio Per Edizioni Scelte,Mino Maccari,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665157,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1977,-0,"Il Selvaggio, Piacentini e i razionalisti",-0,Firenze,-0,-0,-0
none,-0,S.P.E.S. Studio Per Edizioni Scelte,Artisti e cultura visiva del Novecento,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665120,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1980,-0,Artista e artiere,-0,Firenze,-0,-0,-0
none,-0,S.P.E.S. Studio Per Edizioni Scelte,Artisti e cultura visiva del Novecento,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665122,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1980,-0,Dai ricorsi neoclassici alle sigle decorative,-0,-0,-0,-0,-0
-0,-0,-0,Artisti e cultura visiva del Novecento,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/665124,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1980,-0,Fra nuovo e antico,-0,-0,-0,-0,-0
none,-0,S.P.E.S. Studio Per Edizioni Scelte,Artisti e cultura visiva del Novecento,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665130,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1980,-0,Il folclorismo,-0,Firenze,-0,-0,-0
none,-0,S.P.E.S. Studio Per Edizioni Scelte,Artisti e cultura visiva del Novecento,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665145,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1980,-0,Le arti a Monza,-0,Firenze,-0,-0,-0
none,-0,S.P.E.S. Studio Per Edizioni Scelte,Artisti e cultura visiva del Novecento,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665148,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1980,-0,La pittura decorativa e l'affresco,-0,Firenze,-0,-0,-0
-0,-0,-0,Testimonianze neomedievali a Firenze,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/665152,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1980,-0,Ricorsi medievali nell'architettura fiorentina dell'Ottocento,-0,Firenze,-0,-0,-0
-0,-0,"Università di Parma, Comune di Parma - Assessorato alla cultura",Stile Industria: Alberto Rosselli,1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/665106,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1981,-0,Testimonianze su Alberto Rosselli,-0,Parma,-0,-0,-0
none,nazionale,Editrice Collins,Il gioco delle perle di vetro,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/507829,S. ZINGALE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1982,-0,"Considerazioni su alcuni momenti della scrittura, sulla sua funzione e sulle possibilità della sua significazione",-0,MILANO,-0,-0,-0
-0,-0,Galleria del Milione,Mobili Italiani degli anni Trenta,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/665112,M. C. Tonelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1982,-0,L'evoluzione del gusto attraverso le Triennali: dall'oggetto d'eccezione alla proposta seriale,-0,Milano,-0,-0,-0
none,nazionale,Grafis Edizioni,L’ora italiana,2,ITA,-0,-0,-0,http://hdl.handle.net/11311/507830,S. ZINGALE; ISGRO' E,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1986,-0,Dialogo fuori scena,-0,BOLOGNA,-0,-0,-0
-0,-0,Franco Angeli,"Il tempo nello spazio. Linee di villaggio, linee di città",1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/660200,M. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1986,-0,"Linguaggio, cooperazione spontanea del lavoro e nuovo ordine dello spazio e del tempo",-0,milano,-0,linguaggio; cooperazione spontanea; città diffusa; tempo e spazio; comunicazione nella città,-0
none,-0,Karta,L'edificio della Biblioteca Nazionale Centrale di Firenze,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665160,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1986,-0,Gli arredi,-0,Firenze,-0,-0,-0
-0,-0,-0,quando la radio parlava,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/665162,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1987,-0,Il mobile radio: citazioni stilistiche e nuove progettazioni,-0,-0,-0,-0,-0
none,-0,Edizioni Lybra Immagine,Arti decorative e applicate del XX secolo,1,-0,-0,ita;eng,-0,http://hdl.handle.net/11311/665166,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1990,-0,I materiali sintetici ed autarchici,-0,Milano,-0,-0,-0
none,nazionale,ELECTA,Storia del disegno industriale 1851-1918. Il grande emporio del mondo,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/665179,M.C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1990,-0,Bicicletta,-0,Milano,-0,-0,-0
none,nazionale,ELECTA,Storia del disegno industriale 1851-1918. Il grande emporio del mondo,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/665181,M.C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1990,-0,Ferrovie,-0,Milano,-0,-0,-0
-0,-0,Tranchida Editori,Lo sguardo discreto. habitat e fotografia,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/660630,M. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1991,-0,Lo sguardo discreto. habitat e fotografia,-0,Milano,-0,fotografia; città; sguardo; esperienza visiva.,-0
none,internazionale,Cittàstudi,"Medina di Fès, studi per la riqualificazione dell’asse del Boukhrareb",1,ITA,-0,ita,-0,http://hdl.handle.net/11311/509815,L. GUERRINI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1992,-0,La riorganizzazione del R’Cif,-0,MILANO,-0,-0,-0
-0,nazionale,Università degli Studi di Firenze,Quaderno n. 1 della Scuola di Specializzazione in Disegno Industriale di Firenze,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/665443,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1992,-0,L' evoluzione tipologica dello spazio cucina,-0,Firenze,-0,-0,-0
none,nazionale,Angeli,La porta stretta,2,-0,-0,-0,-0,http://hdl.handle.net/11311/506166,P. VOLONTE'; MORA E.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1993,-0,L'etica nell'economia: due esempi,-0,MILANO,-0,-0,-0
none,-0,Vita e Pensiero,Studi di filosofia trascendentale,1,-0,-0,-0,-0,http://hdl.handle.net/11311/506167,P. VOLONTE',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1993,-0,"Analogia storica ed esperienza trascendentale. La ""metaistorica"" di Max Müller",-0,MILANO,-0,-0,-0
-0,nazionale,Giannini,"Il telefono, la comunicazione nella città. Storia, ambiente e progetto.",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507107,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1993,-0,"Le origini, i brevetti 1876/1900",-0,NAPOLI,-0,-0,-0
-0,nazionale,Pellegrini Editore,Il progetto di strade: una rassegna di esperienze,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/509813,L. GUERRINI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1993,-0,Architetture verso la strada,-0,COSENZA,-0,-0,-0
-0,internazionale,Cittàstudi,"Medina di Salè, studi e ipotesi per la riqualificazione urbana",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/509816,L. GUERRINI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1993,-0,Il cimitero di Sidi Ben Achir,-0,MILANO,-0,-0,-0
none,-0,Ponte alle Grazie editori,Se dici Design...16 tesi di disegno industriale a Firenze,1,-0,-0,ita,-0,http://hdl.handle.net/11311/664987,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1993,-0,La Scuola di disegno industriale di Firenze: corsi e ricorsi di una didattica,-0,-0,-0,-0,-0
-0,nazionale,Giannini,Progetto industriale e controllo degli scarti,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507105,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1994,-0,L'obsolescenza programmata: modelli naturali e artefatti,-0,NAPOLI,-0,-0,-0
none,nazionale,Giannini,Progetto industriale e controllo degli scarti,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/507106,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1994,-0,Linee di sviluppo delle esperienze progettuali. Studio di un contenitore per acque minerali piatte e gassate.,-0,NAPOLI,-0,-0,-0
-0,-0,Tranchida Editori Inchiostro,Abitare la soglia,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/662191,M. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1994,-0,Introduzione Abitare la soglia,-0,Milano,-0,soglia; pratiche del progetto; cinema; fotografia; architettura; filosofia,-0
info:eu-repo/semantics/openAccess,-0,Esculapio Editore,“Innovazione reale o apparente”,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507965,"Bruno, DAVIDE MARIA",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1995,-0,Questioni di metodologia progettuale,-0,BOLOGNA,-0,-0,-0
none,-0,Alinea,"Territorio, Beni culturali, Piano",3,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/566984,M. Ceconello; L. Marescotti; M. Sedazzari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1995,-0,Sistemi informativi e catalogo del patrimonio culturale. Perchè informatizzare e georeferenziare l'archivio dei beni culturali,-0,Firenze,-0,-0,-0
none,-0,Il Rostro,I sistemi informativi ambientali per l’urbanistica,3,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/566985,M. Ceconello; L. Marescotti; M. Sedazzari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1995,-0,Realizzazione di una stazione didattica per la consultazione e l’aggiornamento dell’archivio dei beni architettonici e ambientali,-0,Milano,-0,-0,-0
none,-0,Il Rostro,I sistemi informativi ambientali per l’urbanistica,3,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/566988,M. Ceconello; L. Marescotti; M. Sedazzari,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1995,-0,Realizzazione di un prototipo di Sistema Informativo Geografico applicato alla gestione dei rifiuti solidi urbani,-0,Milano,-0,-0,-0
none,nazionale,Istituto per l'ambiente,Ecologia industriale,1,ITA,-0,ita,-0,http://hdl.handle.net/11311/684849,S. Pizzocaro,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1995,-0,"Ecologia industriale: concetti, idee, implicazioni.",-0,Milano,-0,Ecologia industriale; interazioni industria/ambiente; modelli sostenibili di riconversione della produzione industriale.,-0
info:eu-repo/semantics/closedAccess,-0,edizioni Cuore,"Chiese, città e comunità",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/509529,A. BARBARA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Uso comune di spazi fra chiese,-0,BOLOGNA,-0,-0,-0
none,-0,edizioni Tipar,Missioni di Sviluppo a Corviale,2,ITA,-0,-0,-0,http://hdl.handle.net/11311/509530,A. BARBARA; BASSANINI G,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Roma-Corviale: una casa lunga un chilometro,-0,ROMA,-0,-0,-0
info:eu-repo/semantics/closedAccess,-0,edizioni Cuore,"Chiese, città e comunità",1,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/509562,A. BARBARA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Lo spazio sacro minimo,-0,BOLOGNA,-0,-0,-0
none,-0,Jaca Book,Testo letterario e immaginario architettonico,1,-0,-0,ita,-0,http://hdl.handle.net/11311/660639,M. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Fluttuazioni dell'immaginario architettonico-urbano tra letteratura e cinema,-0,Milano,-0,Immaginario filmico e immaginario letterario; città industriale; cinema; Dickens; Lang,-0
none,-0,Guerini e Associati,Fotografia e paesaggio. La rappresentazione fotografica del territorio.,1,-0,-0,ita,-0,http://hdl.handle.net/11311/662966,M. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Fotografia e cultura architettonica: un difficile dialogo,-0,Milano,-0,fotografia; paesaggio; linguaggi visivi; interpretazione; visione.,-0
-0,-0,Associazione orafa Valenzana; Marsilio,Gioielli in Italia. Temi e problemi del gioiello italiano dal XIX al XX secolo,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/664566,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Il gioiello italiano fra progetto e mercato,-0,-0,-0,-0,-0
-0,-0,Nuove Iniziative,"Architettura, Design & Natura",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/689943,R. Mangiarotti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Ostacoli e metodi di percorso per una produzione ecologica.,-0,Milano,-0,-0,-0
none,-0,Nuove Iniziative,"Architettura, Design & Natura",4,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/689946,R. Mangiarotti; G. Ceppi; P. Bodega; M. Giachetti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1996,-0,Rassegna di progetti di design ecologicamente migliorativi,-0,Milano,-0,-0,STAMPA
none,-0,ESCULAPIO,IL PUNTO VENDITA,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/507135,V. IANNILLI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,Il progetto della comunicazione nel punto vendita,-0,BOLOGNA,-0,-0,-0
-0,nazionale,Giannini,"La cura della città: progetti, strumenti di controllo e di valutazione",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507146,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,Comunicare nella città,-0,NAPOLI,-0,-0,-0
none,nazionale,Franco Angeli,Il trasporto pubblico nei sistemi urbani e metropolitani,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/509531,R. MAJA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,Modelli di distribuzione della domanda di trasporti merci - Applicazione di modelli spaziali e comportamentali ai flussi di prodotti petroliferi nella pianura padana,-0,MILANO,-0,-0,-0
-0,internazionale,McGraw-Hill,Dal progetto al prodotto. Programmazione e organizzazione della produzione,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/510270,A. PENATI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,L’esperienza della progettazione. L’emergere del design,-0,MILANO,-0,-0,-0
none,nazionale,"MURST (Stampato presso le Grafiche San Felice, Rodano, Milano)",Rappresentazione dell'architettura e dell'ambiente: principi costitutivi del progetto tra artificio e natura,2,-0,-0,-0,-0,http://hdl.handle.net/11311/511505,D. RICCO'; ANCESCHI G.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,Preliminari al manuale informatico: le forme di accesso critico ai saperi dell'architettura,-0,Roma,-0,-0,-0
none,nazionale,Cariplo,Bergamo e il suo territorio,1,-0,-0,-0,-0,http://hdl.handle.net/11311/562606,G. L. Ciagà,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,"Il monumento diffuso: storia patria, restauro e tutela nel territorio bergamasco tra fine ottocento e secolo nuovo",-0,Milano,-0,-0,-0
none,internazionale,IOS Press,Virtual Reality in Neuro-Psycho-Physiology,3,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/574145,"Rovetta, Alberto; Lorini, F.; Canina, MARIA RITA",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,Virtual Reality in the Assessment of Neuromotor Diseases: Measurement of time Response in Real and Virtual Environments.,"Sì, ma tipo non specificato",-0,-0,-0,-0
-0,-0,Guerini,Luciano Baldessari nelle carte del suo archivio,1,-0,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/692905,G. L. Ciagà,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1997,-0,L'archivio Luciano Baldessari,-0,Milano,-0,-0,-0
-0,-0,Edizioni Scientifiche Italiane,La progettazione degli ecomusei. Ricerche ed esperienze a confronto,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507145,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,Aree industriali dismesse e continuità del sapere scientifico e tecnologico. L'area occidentale di Napoli.,-0,NAPOLI,-0,aree industriali dismesse; musei scientifici; science center; open-air museum,-0
info:eu-repo/semantics/openAccess,nazionale,Maggioli Editore,“Il dettaglio urbano Progettare la qualità degli spazi”,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507964,"Bruno, DAVIDE MARIA",-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,"“Qualità urbana versus qualità totale""",-0,MILANO,-0,-0,-0
none,-0,Guerini Studio,Progetto Processo Prodotto. Variabili di innovazione,1,ITA,-0,-0,-0,http://hdl.handle.net/11311/508704,G. SIMONELLI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,Il territorio nella produzione,-0,MILANO,-0,-0,-0
none,nazionale,Franco Angeli,I piani urbani del traffico,3,ITA,-0,-0,-0,http://hdl.handle.net/11311/509532,R. MAJA; SADA S.; POZZI M.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,Proposta di un modello della cinematica delle correnti veicolari in prossimità di intersezioni semaforizzate per il calcolo delle emissioni inquinanti,-0,MILANO,-0,-0,-0
none,nazionale,Franco Angeli,I piani urbani del traffico,3,ITA,-0,-0,-0,http://hdl.handle.net/11311/509533,CORTESE V.; DALLA CHIARA B; R. MAJA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,I P.U.T. e il trasporto di merci pericolose: influenze reciproche tra limitazioni alla viabilità e imposizioni tecnico-normative sul trasporto di merci pericolose,-0,MILANO,-0,-0,-0
none,nazionale,Franco Angeli,I piani urbani del traffico,3,ITA,-0,-0,-0,http://hdl.handle.net/11311/509534,CORTESE V.; DALLA CHIARA B.; R. MAJA,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,Interventi di emergenza nella movimentazione urbana: i P.U.T. e il rischio,-0,MILANO,-0,-0,-0
none,-0,Maggioli Editore,Il dettaglio urbano. Progettare la qualità degli spazi pubblici.,1,-0,-0,ita,-0,http://hdl.handle.net/11311/662940,M. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,Tracce artistiche nella città. Performances visive per il disegno della scena urbana,-0,-0,-0,murales; città multimediale; arte; graffiti; comunicazione.,-0
-0,nazionale,Le Lettere,Grafia e gioielli. Tutti e due raccontano,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/665455,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,I gioielli. La Nouvelle Bague,-0,Firenze,-0,-0,-0
-0,-0,Angelo Guerini e associati,Progetto Processo Prodotto. Variabili di innovazione,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/685882,F. Costa; C. Pratesi,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,La variabile ambientale nello sviluppo di prodotti e processi produttivi,-0,Milano,-0,-0,-0
none,-0,Electa,Il trasporto pubblico urbano: Urban Public Transport Milano 1900-2000,1,-0,-0,ita,-0,http://hdl.handle.net/11311/689948,R. Mangiarotti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,"Il trasporto pubblico urbano tra tradizione, didattica e ricerca",-0,-0,-0,-0,-0
-0,-0,Angelo Guerini e Associati SpA,Progetto Processo Prodotto. Variabili di innovazione.,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/690691,Paolo Ciuccarelli,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,La variabile tecnologica. Le tecnologie informatiche per l'innovazione dei prodotti e dei processi.,-0,Milano,-0,Design; ICT,STAMPA
-0,-0,ELECTA,Ettore Tito (1859-1941),1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693590,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,"Il grande seduttore. Percorso artistico di Ettore Tito, e Armonie degli spazi nelle dimore e nelle decorazioni parietali di Ettore Tito",-0,Milano,-0,tardo impressionismo internazionale; opera d'arte totale; pittura di genere; Biennali d'arte di Venezia,STAMPA
info:eu-repo/semantics/closedAccess,-0,Le Lettere,"Giardini Parchi Paesaggi. L’avventura delle idee in Toscana dall’Ottocento a Oggi,",1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/693593,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,"Il territorio dell’arte: Il Parco di Pinocchio a Collodi; Spazi d’Arte alla Fattoria di Celle; Il Giardino dei Tarocchi di Niki de Saint Phalle; “Dopopaesaggio”. Castello di Santa Maria Novella, Certaldo; Tuscia Electa. Istallazioni permanenti nel Chianti fiorentino e senese",-0,Firenze,-0,scultura nel paesaggio; arte ambientale; arte ambientata,STAMPA
none,-0,CHARTA,Niki de Saint Phalle. The Tarot Garden,1,ITA,-0,eng,-0,http://hdl.handle.net/11311/693609,A.Mazzanti,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1998,-0,Niki de Saint Phalle’s Esoteric Garden,-0,Milano,-0,arte ambientale; parchi di scultura; nuovo realismo; installazione architettonica,STAMPA
-0,nazionale,Angeli,Un quartiere alla moda. Immagini e racconti del Ticinese a Milano,2,-0,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/506164,P. VOLONTE'; RUGGERONE L.,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Vicolo Calusca. Storia di un isolato,-0,MILANO,-0,-0,-0
none,internazionale,Kluwer,"Life. Scientific Philosophy, Phenomenology of Life and the Sciences of Life",1,NLD,-0,eng,-0,http://hdl.handle.net/11311/506165,P. VOLONTE',-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Imagination: Rescuing What is Going to be Cancelled,-0,DORDRECHT,-0,-0,-0
-0,-0,Libria,La forma della funzione. Il tema dell’oggetto minimo tra storia recente ed esperienze didattiche,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/507144,M. PARENTE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Briefing di progetto. Ventitre variazioni su tema,-0,MELFI,-0,product design,-0
-0,nazionale,Moretti&Vitali,Segni sui corpi e sugli oggetti,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/507831,S. ZINGALE,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,La semiotica per l’ergonomia,-0,BERGAMO,-0,-0,-0
-0,-0,Abitare Segesta,Sistema Design Milano,1,ITA,-0,-0,02.1 Contributo in Volume,http://hdl.handle.net/11311/508705,G. SIMONELLI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Reinventare l’universo dei beni: le imprese,-0,MILANO,-0,-0,-0
none,-0,Abitare Segesta Cataloghi,Sistema design Milano,1,-0,-0,eng,-0,http://hdl.handle.net/11311/510271,A. PENATI,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Una miriade di scuole,-0,MILANO,-0,-0,-0
none,nazionale,Gangemi Editore,Le modificazioni di un mestiere. Il ruolo del designer,2,ITA,-0,ita,-0,http://hdl.handle.net/11311/510725,S. Pizzocaro; E. Manzini,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,"Ricerca, disegno industriale e innovazione: note a margine di un programma di dottorato",-0,ROMA,-0,Ricerca progettuale,-0
-0,-0,Abitare Segesta,Sistema Design Milano - Milan Design System,1,ITA,-0,eng;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/564070,G. Piccinno,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Al servizio del design - At the service of design,-0,Milano,-0,Sistema assist al design; professioni creative; artigianato; nuovo artigianato.,-0
-0,-0,Abitare Segesta,Sistema Design Milano - Milan Design System,1,ITA,-0,chi;ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/564072,G. Piccinno,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Al servizio del design.,-0,Milano,-0,-0,-0
none,-0,abitare segesta cataloghi,Su Munari,1,-0,-0,ita,-0,http://hdl.handle.net/11311/660617,m. Galbiati,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Alleggerire,-0,milano,-0,munari; leggerezza; progetto; architettura; design,-0
none,-0,Editrice Abitare,Munari. 107 testimonianze + 152 inediti di Bruno Munari,1,-0,-0,ita,-0,http://hdl.handle.net/11311/665035,M. C. Tonelli Michail,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Zizì,-0,Milano,-0,-0,-0
-0,nazionale,ILSole24Ore,Organizzare le PMI per la crescita,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/686195,S. Palmieri,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,Dal prodotto al prodotto servizio,-0,Milano,-0,-0,-0
-0,nazionale,ILSole24Ore,Organizzare le PMI per la crescita,1,ITA,-0,ita,02.1 Contributo in Volume,http://hdl.handle.net/11311/686196,S. Palmieri,-0,02 CONTRIBUTO IN VOLUME::02.1 Contributo in Volume,1999,-0,L'interazione e l'informazione,-0,Milano,-0,-0,-0
