Unfiltered word count,occurences,percentage
1,2469,4.4935
1,2345,4.2678
design ,1718,3.1267
1,1268,2.3077
del ,1233,2.244
per ,1157,2.1057
1,1118,2.0347
della ,666,1.2121
1,547,0.9955
conferenze ,538,0.9791
internazionali ,517,0.9409
1,466,0.8481
ricerca ,375,0.6825
dei ,369,0.6716
progetti ,354,0.6443
1,323,0.5878
1,321,0.5842
una ,308,0.5606
prgettazione ,299,0.5442
1,289,0.526
come ,253,0.4605
dell'era ,235,0.4277
nel ,231,0.4204
tra ,216,0.3931
1,205,0.3731
innovazione ,186,0.3385
1,177,0.3221
nella ,177,0.3221
sulla ,174,0.3167
1,160,0.2912
the ,159,0.2894
città,155,0.2821
milan ,154,0.2803
sistemi ,146,0.2657
1,145,0.2639
1,145,0.2639
sul ,145,0.2639
progettato ,144,0.2621
colori ,142,0.2584
degli ,141,0.2566
comunicazione,135,0.2457
sistemi ,132,0.2402
moda ,125,0.2275
1,118,0.2148
sviluppi ,118,0.2148
con ,116,0.2111
alla ,113,0.2057
prodotto ,109,0.1984
and ,109,0.1984
nuove ,103,0.1875
tecnologia ,103,0.1875
congress ,102,0.1856
1,100,0.182
sostenibilità ,97,0.1765
architettura ,95,0.1729
italia ,94,0.1711
strumentali ,92,0.1674
gli ,92,0.1674
1,91,0.1656
cultura ,91,0.1656
progettuali ,90,0.1638
territoriali ,89,0.162
studi ,89,0.162
materiali ,89,0.162
servizio ,89,0.162
futuro,88,0.1602
dal ,88,0.1602
nuovi ,86,0.1565
spazi ,85,0.1547
prodotto ,84,0.1529
arte,83,0.1511
sui ,79,0.1438
italia ,78,0.142
modelli ,78,0.142
valutazione ,78,0.142
dell ,77,0.1401
disegni ,76,0.1383
1,75,0.1365
2015,75,0.1365
sostenibilità ,73,0.1329
questione ,73,0.1329
caso ,72,0.131
tecnologia ,72,0.131
processe ,72,0.131
nelle ,72,0.131
design,71,0.1292
patrimonio ,71,0.1292
atti ,71,0.1292
sociale ,70,0.1274
leonardo ,69,0.1256
nuovo ,69,0.1256
digitale ,68,0.1238
italia ,68,0.1238
che ,68,0.1238
interni ,66,0.1201
attraverso ,65,0.1183
for ,65,0.1183
razionale ,64,0.1165
luce ,63,0.1147
spazi ,62,0.1128
ruolo ,62,0.1128
convegnio ,60,0.1092
società ,60,0.1092
modelli ,60,0.1092
1,59,0.1074
cultura ,59,0.1074
rappresentazione ,58,0.1056
simposio ,57,0.1037
progetti ,57,0.1037
approccio ,57,0.1037
scenari ,57,0.1037
wd_workshop ,57,0.1037
conoscenza ,57,0.1037
lavori ,56,0.1019
introduzione ,56,0.1019
innovazione ,56,0.1019
1,55,0.1001
beni ,55,0.1001
cultura ,55,0.1001
trasporti ,55,0.1001
nuova ,55,0.1001
forum ,55,0.1001
storie ,55,0.1001
1,54,0.0983
1,54,0.0983
dalla ,54,0.0983
casa ,53,0.0965
vita ,53,0.0965
europei ,53,0.0965
costruzioni ,51,0.0928
urbano ,50,0.091
grafici ,50,0.091
esperienza ,49,0.0892
strategici ,49,0.0892
2016,49,0.0892
scienze ,49,0.0892
verso ,48,0.0874
industriali ,48,0.0874
servizio ,48,0.0874
rete ,48,0.0874
conferenze ,48,0.0874
nei ,48,0.0874
trasporti ,47,0.0855
cumulus ,46,0.0837
luoghi ,46,0.0837
non ,46,0.0837
pratico ,45,0.0819
ergonomico ,45,0.0819
ambiente ,45,0.0819
politecnico ,44,0.0801
qualità,44,0.0801
complessità,43,0.0783
metodo ,42,0.0764
dello ,42,0.0764
sull'e ,42,0.0764
identità,42,0.0764
formato ,42,0.0764
urbano ,41,0.0746
formazione,41,0.0746
'2013 ,41,0.0746
processe ,40,0.0728
1/2012 ,40,0.0728
1,39,0.071
soggetto ,39,0.071
studi ,39,0.071
settore ,39,0.071
interfacce ,39,0.071
1,38,0.0692
creativi ,38,0.0692
valori ,38,0.0692
2014,38,0.0692
mondo ,37,0.0673
sinestesia ,37,0.0673
made ,37,0.0673
manuale ,37,0.0673
service ,37,0.0673
mostra ,37,0.0673
didattico ,36,0.0655
innovazione ,36,0.0655
sostenibilità ,35,0.0637
analisi ,35,0.0637
oltre ,35,0.0637
introduzione ,35,0.0637
1,34,0.0619
d'impresa ,34,0.0619
strumentali ,34,0.0619
2010,34,0.0619
ghitaly ,34,0.0619
plastiche ,33,0.0601
casi ,33,0.0601
architettura ,33,0.0601
apprendimento ,33,0.0601
forme ,33,0.0601
contemporaneo ,33,0.0601
anni ,33,0.0601
uno ,33,0.0601
web ,33,0.0601
1,32,0.0582
1,32,0.0582
museo ,32,0.0582
tessili ,32,0.0582
movimenti ,32,0.0582
2011,32,0.0582
city ,31,0.0564
gioco ,31,0.0564
cambiamento ,31,0.0564
tradizione ,31,0.0564
2017,31,0.0564
prospettica ,31,0.0564
immagini ,31,0.0564
relazionali ,30,0.0546
visuales ,30,0.0546
costruzioni ,30,0.0546
esperienza ,29,0.0528
metodo ,29,0.0528
percorso ,29,0.0528
realtà ,29,0.0528
mobili ,29,0.0528
supporto ,29,0.0528
ambiente ,29,0.0528
comunità ,29,0.0528
mediata ,29,0.0528
2009,29,0.0528
tutti ,29,0.0528
universitaria ,28,0.051
semiotico ,28,0.051
insicurezza ,28,0.051
2018,28,0.051
due ,28,0.051
arti ,28,0.051
1,27,0.0491
research ,27,0.0491
visione ,27,0.0491
sperimentazione ,27,0.0491
urbano ,27,0.0491
riflessioni ,27,0.0491
tecnici ,27,0.0491
negli ,27,0.0491
pannello ,27,0.0491
pensiero ,27,0.0491
internazionali ,26,0.0473
tempo ,26,0.0473
secolo ,26,0.0473
virtuale ,26,0.0473
restauro ,26,0.0473
memoria ,26,0.0473
pubblici ,26,0.0473
corpo ,26,0.0473
politico ,26,0.0473
paesaggi ,26,0.0473
'2008 ,26,0.0473
valorizzazione ,26,0.0473
concorso ,26,0.0473
natura ,26,0.0473
umanità ,26,0.0473
storie ,26,0.0473
1,25,0.0455
1,25,0.0455
1,25,0.0455
risoluzione ,25,0.0455
case ,25,0.0455
intelligenza ,25,0.0455
urbano ,25,0.0455
contributo ,25,0.0455
reti ,25,0.0455
alle ,25,0.0455
laboratori ,25,0.0455
dell'accademia ,25,0.0455
cultura ,24,0.0437
learning ,24,0.0437
brand ,24,0.0437
abitare ,24,0.0437
costruire ,24,0.0437
emergenti ,24,0.0437
alimentari ,24,0.0437
tradizione ,24,0.0437
digitale ,24,0.0437
strategici ,24,0.0437
archivio ,24,0.0437
progettuali ,24,0.0437
idee ,24,0.0437
sociale ,24,0.0437
mobili ,24,0.0437
pianificazione,24,0.0437
fra ,24,0.0437
1,23,0.0419
disegni ,23,0.0419
comunicare ,23,0.0419
mondiale ,23,0.0419
luogo ,23,0.0419
appunto ,23,0.0419
secondo ,23,0.0419
nell ,23,0.0419
dispositivi ,23,0.0419
contemporaneo ,23,0.0419
rapporto ,23,0.0419
fare ,23,0.0419
1,22,0.04
1,22,0.04
variazione ,22,0.04
novecento ,22,0.04
capitale ,22,0.04
scuola ,22,0.04
ostile ,22,0.04
musica ,22,0.04
gruppo ,22,0.04
seminario ,22,0.04
all ,22,0.04
new ,22,0.04
più ,22,0.04
attrattività ,22,0.04
oggi ,21,0.0382
futuro,21,0.0382
teorico ,21,0.0382
ambiente ,21,0.0382
applicazione ,21,0.0382
packaging ,21,0.0382
dottorato ,21,0.0382
1,20,0.0364
industriali ,20,0.0364
senso,20,0.0364
tendenza ,20,0.0364
triennale ,20,0.0364
sfide ,20,0.0364
osservazioni ,20,0.0364
consumo ,20,0.0364
campo ,20,0.0364
colorometria ,20,0.0364
modi ,20,0.0364
murature ,20,0.0364
fattore ,20,0.0364
prospettica ,20,0.0364
risorsa ,20,0.0364
prima ,20,0.0364
san ,20,0.0364
sts ,20,0.0364
management ,20,0.0364
scienze ,20,0.0364
edifici ,19,0.0346
sensi ,19,0.0346
problemi ,19,0.0346
politico ,19,0.0346
infrastrutture ,19,0.0346
contesti ,19,0.0346
strutture ,19,0.0346
energia ,19,0.0346
giardini ,19,0.0346
colori ,19,0.0346
colori ,19,0.0346
tecnici ,19,0.0346
centri ,19,0.0346
innovativi ,19,0.0346
editoriale ,19,0.0346
territoriali ,19,0.0346
simulazione ,19,0.0346
letture ,19,0.0346
merci ,19,0.0346
expo ,19,0.0346
vol ,19,0.0346
architettura ,19,0.0346
storie ,19,0.0346
1,18,0.0328
1,18,0.0328
1,18,0.0328
dimensione,18,0.0328
dall'arte ,18,0.0328
ingegner ,18,0.0328
visione ,18,0.0328
architecure ,18,0.0328
d'impresa ,18,0.0328
controlli ,18,0.0328
virtuale ,18,0.0328
fashion ,18,0.0328
computer ,18,0.0328
industriali ,18,0.0328
presso ,18,0.0328
risoluzione ,18,0.0328
ieee ,18,0.0328
geometria ,18,0.0328
società ,18,0.0328
materiali ,18,0.0328
2006,18,0.0328
2005,18,0.0328
drs ,18,0.0328
smarta ,18,0.0328
note ,18,0.0328
mediterranei ,18,0.0328
1,17,0.0309
conversation ,17,0.0309
variazione ,17,0.0309
heritage ,17,0.0309
gioielli ,17,0.0309
vinci ,17,0.0309
genere ,17,0.0309
traffico ,17,0.0309
lombardo ,17,0.0309
strategici ,17,0.0309
multidisciplinare ,17,0.0309
l'interazione ,17,0.0309
italia ,17,0.0309
lighting ,17,0.0309
diversità ,17,0.0309
crisi ,17,0.0309
cibo ,17,0.0309
estetico ,17,0.0309
archivio ,17,0.0309
stato ,17,0.0309
cambiare ,17,0.0309
utente ,17,0.0309
esperienza ,17,0.0309
migliore ,17,0.0309
contributo ,17,0.0309
europei ,17,0.0309
vivere ,17,0.0309
dai ,17,0.0309
its ,17,0.0309
glocale ,17,0.0309
maria ,17,0.0309
sociale ,17,0.0309
1,16,0.0291
technologies ,16,0.0291
gioielli ,16,0.0291
intorno ,16,0.0291
temi ,16,0.0291
problemi ,16,0.0291
territoriali ,16,0.0291
percorso ,16,0.0291
monitoraggio ,16,0.0291
questione ,16,0.0291
musei ,16,0.0291
piacevoli ,16,0.0291
tecnologia ,16,0.0291
ricerche ,16,0.0291
secondo ,16,0.0291
concept ,16,0.0291
viaggi ,16,0.0291
globale ,16,0.0291
art ,16,0.0291
professione,16,0.0291
next ,16,0.0291
disciplinari ,16,0.0291
materiali ,16,0.0291
glocale ,16,0.0291
servdes ,16,0.0291
hotels ,16,0.0291
decima ,16,0.0291
quando ,16,0.0291
vendita ,16,0.0291
1,15,0.0273
textile ,15,0.0273
disegni ,15,0.0273
senza ,15,0.0273
guidato ,15,0.0273
visuales ,15,0.0273
vento ,15,0.0273
benessere ,15,0.0273
applicati ,15,0.0273
operativo ,15,0.0273
dati ,15,0.0273
valorizza ,15,0.0273
business ,15,0.0273
trasformazioni ,15,0.0273
italia ,15,0.0273
