dc.type.full;dc.identifier.uri;dc.language.iso;dc.date.issued;dc.type.circulation;dc.publisher.name;dc.publisher.country;dc.publisher.place;dc.relation.ispartofbook;dc.relation.medium;dc.relation.conferenceplace;dc.relation.conferencename;dc.title;dc.subject.keywords;item.collection;item.openaireRights;dc.description.numberofauthors;dc.authority.people;;;;;
07 ALTRO::07.13 Progetti;http://hdl.handle.net/11311/667393;ita;2007;-0;Comune di Roma – Assessorato alle Politiche della Programmazione e Pianificazione del Territorio – Roma Capitale – Dipartimento VI – U.O. 11 – Interventi di Qualità.;-0;-0;-0;-0;Roma, Italia;Concorso Internazionale di progettazione a Procedura ristretta;Concorso Internazionale di progettazione a Procedura ristretta  “MENO È PIÙ 2”, Servizi e spazi pubblici in Roma nei Programmi di Trasformazione Urbanistica. Tor Marancia Area del Divino Amore.;-0;07.13 Progetti;none;6;"E. Avallone;G. Forte;M. Musmeci;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari";;;;;
07 ALTRO::07.03 Design;http://hdl.handle.net/11311/958787;eng ita;2008;-0;-0;-0;-0;-0;-0;-0;-0;L'abbraccio di Vienna. Klimt, Schiele e i capolavori del Belvedere;-0;07.03 Design;info:eu-repo/semantics/openAccess;1;GADDI, ROSSANA;;;;;
07 ALTRO::07.05 Esposizione;http://hdl.handle.net/11311/881650;eng ita;2008;-0;ELECTA MONDADORI;ITA;Milano;Casa per tutti. Abitare la città globale;-0;-0;-0;Case rapide, prefabbricate, smontabili;-0;07.05 Esposizione;info:eu-repo/semantics/closedAccess;1;FERABOLI, MARIA TERESA;;;;;
07 ALTRO::07.06 Mostra;http://hdl.handle.net/11311/692358;eng ita;2008;-0;-0;-0;-0;-0;-0;-0;-0;Mostra: Studio Museo Achille Castiglioni, presso Shiodome Italia Creative Center, Tokyo;Studio Museo Achille Castiglioni; ricerca d.cult; Triennale di Miano; design per i beni culturali;07.06 Mostra;info:eu-repo/semantics/closedAccess;3;"S. Annicchiarico;PARENTE, MARINA;SEASSARO, ALBERTO";;
07 ALTRO::07.06 Mostra;http://hdl.handle.net/11311/925758;eng ita;2008;-0;-0;-0;-0;-0;-0;-0;-0;"""FABIO NOVEMBRE. Insegna anche a me la libertà delle rondini"".";-0;07.06 Mostra;none;1;FINESSI, GIUSEPPE;;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/534030;ita;2008;nazionale;-0;-0;-0;articolo su: www.laVoce.info;-0;-0;-0;Una grande opera. Tutta da valutare;-0;07.12 Altro;info:eu-repo/semantics/closedAccess;2;"PONTI, MARCO GUIDO;BERIA, PAOLO";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/546339;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;L’evoluzione dei Musei con l’Information and Communication Technology;-0;07.12 Altro;info:eu-repo/semantics/closedAccess;5;"CANINA, MARIA RITA;I. Celino;E. Frumento;A. Pagani;N. Simeoni";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/546700;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Enografie. Il design racconta i vini del Piemonte.;-0;07.12 Altro;none;2;"BAULE, GIOVANNI;BUCCHETTI, VALERIA LUISA";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/546702;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Interazioni grafico-strutturali;-0;07.12 Altro;none;1;BUCCHETTI, VALERIA LUISA;;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/546712;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Superfici (tra vista e tatto);-0;07.12 Altro;none;1;BUCCHETTI, VALERIA LUISA;;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/547523;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Ottimizzazione della raccolta dei Rifiuti di Apparecchiature Elettriche ed Elettroniche (RAEE);-0;07.12 Altro;none;4;"BRUGLIERI, MAURIZIO;CATTANEO, FABIANO;COLOMBO, ANDREA;COLORNI VITALE, ALBERTO";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/548205;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Enografie: il design dei percorsi narrativi;-0;07.12 Altro;none;1;BAULE, GIOVANNI;;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/548276;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Il futuro dell’e-learning è già passato;-0;07.12 Altro;-0;3;"COLORNI VITALE, ALBERTO;SANCASSANI, SUSANNA;L. Leita";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/548486;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Benefits and problems of e-learning, UE Committee on Culture Science and Education, Realising the full potential of e-learning at all levels of education.;-0;07.12 Altro;none;1;COLORNI VITALE, ALBERTO;;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/550760;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;A passo lento nel tunnel;-0;07.12 Altro;none;2;"GRIMALDI, RAFFAELE;PONTI, MARCO GUIDO";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/550761;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;E sulla Milano-Venezia i conti non tornano;-0;07.12 Altro;none;2;"GRIMALDI, RAFFAELE;PONTI, MARCO GUIDO";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/560608;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;piattaforma LeNS;-0;07.12 Altro;none;1;VEZZOLI, CARLO ARNALDO;;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/634054;-0;2008;nazionale;-0;-0;-0;-0;-0;-0;-0;Leggere il contesto per orientare il progetto. Metodologie e approcci per la produzione e visualizzazione di conoscenza ad orientamento della pratica progettuale nel design della moda.;-0;07.12 Altro;info:eu-repo/semantics/closedAccess;1;COLOMBI, CHIARA;;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/689350;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Occasioni di complessità sostenibile / Opportunities of sustainable complexity - Complessità e sostenibilià: il territorio e l'architettura n. 05;-0;07.12 Altro;none;5;"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/689353;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Gli spazi della complessità / The spaces of complexity - Complessità e sostenibilià: il territorio e l'architettura n. 06;-0;07.12 Altro;none;5;"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/689354;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Tendenze della ricerca universitaria - Complessità e sostenibilià: il territorio e l'architettura n. 07;-0;07.12 Altro;none;5;"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/689355;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Oltre l'architettura convenzionale / Beyond conventional architecture - Complessità e sostenibilià: il territorio e l'architettura n. 08;-0;07.12 Altro;none;5;"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni";;;;;
07 ALTRO::07.12 Altro;http://hdl.handle.net/11311/689358;-0;2008;-0;-0;-0;-0;-0;-0;-0;-0;Nuovi spazi interattivi / New interactive spaces - Complessità e sostenibilià: il territorio e l'architettura n. 09;-0;07.12 Altro;none;5;"PADOVANO, GABRIELLA;BLASI, CESARE;NEBULONI, ATTILIO;I. Anastasio;V. Arrigoni";;;;;
07 ALTRO::07.13 Progetti;http://hdl.handle.net/11311/550298;ita;2008;-0;Impresa Garibaldi srl, Bari;-0;-0;-0;-0;Taranto;ad invito;Progettazione della comunicazione visiva e degli apparati comunicativi per il Museo Nazionale Archeologico di Taranto;Identità visiva; segnaletica informativa e di orientamento; sito web;07.13 Progetti;info:eu-repo/semantics/closedAccess;5;"GUIDA, FRANCESCO ERMANNO;Carla De Luca;Giovanni Dema;Nicola Scotto di Carlo;Jaana Zammer";;;
