dc.publisher.place,dc.type.referee,item.collection,item.openaireRights,dc.subject.keywordsita,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,dc.type.circulation,dc.relation.medium,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.authority.people,dc.title
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/563964,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,3,Politecnico di Milano,"MARCHIONNI, GIOVANNA;PONTI, MARCO;STUDER, LUCA PASINO",Specifiche per la realizzazione di un modello di simulazione del trafficoAUTOSTRADALE
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/563985,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,7,Politecnico di Milano,"MAJA, ROBERTO;STUDER, LUCA PASINO;PONTI, MARCO;MARCHIONNI, GIOVANNA;SCARINCI, RICCARDO;RAINOLDI, GIOVANNI;BORGHETTI, FABIO",Vulnerabilità e modello di interventoper la gestione delle reti viarie in seguito a eventi rilevanti. Relazione finale III anno.
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Design; territorio; marketing territoriale; sviluppo urbano; attrattività; valore; soddisfazione; fiducia.,http://hdl.handle.net/11311/564064,2004,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,1,Abitare Segesta,"PICCINNO, GIOVANNA",Design e Territorio /Design and Territory
Bologna,-,03.1 Monografia o trattato scientifico,none,-,Corporate Identity; Product Design; Corporate Image; Designer; Fenomeni comunicativi.,http://hdl.handle.net/11311/564067,1994,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,1,Società Editrice Esculapio,"PICCINNO, GIOVANNA",Progetto Corporate Identity & Product design
Bologna,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/564322,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,1,Patron editore,"AMORUSO, GIUSEPPE",Lessons in drawing for a sustainable century
Firenze,-,03.1 Monografia o trattato scientifico,none,-,Fari; Rilievo; Documentazione multimediale; Modelli digitali 3d; Sicilia,http://hdl.handle.net/11311/564323,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,2,Alinea Editrice,"C. Bartolomei;AMORUSO, GIUSEPPE","L'architettura dei Fari Italiani, The Architecture of italian Lighthouses - Sicilia"
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/564506,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,4,"Ministry of Science, Technology and Higher Education, Portugal","ZURLO, FRANCESCO;A. Hasan;B. Brown;P. Eversman",Reforming Arts and Culture Higher Education in Portugal
Casamicciola Terme (NA),-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/565456,2003,03 LIBRO::03.1 Monografia o trattato scientifico,nazionale,-,-,ITA,1,Valentino Editore,"GUIDA, FRANCESCO ERMANNO",Comunicazione coordinata per i beni culturali: 4 progetti italiani
Ginevra-Milano,-,03.1 Monografia o trattato scientifico,none,-,Leonardo; Cenacolo; storia; restauro; pittura,http://hdl.handle.net/11311/566124,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,spa;ita;fra;jpn;rus,ITA,1,Skira,"MARANI, PIETRO",Il Cenacolo di Leonardo
Mantova,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/568329,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,3,Corraini,"FINESSI, GIUSEPPE;S. Guarnaccia;A. Mendini",Campari Soda. L'aperitivo dell'arte veloce Futurista. Da Fortunato Depero a Matteo Ragni
milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/570239,2006,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,ITA,2,SKIRA,"BARBARA, ANNA;A. Perliss",Invisibile  Architecure. Experiencing Places through the Sense of Smell
milano,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/570240,2006,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,SKIRA,"BARBARA, ANNA;Perliss A.",Architetture invisibili. L'esperienza dei luoghi attraverso gli odori
milano,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/570241,2000,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,-,ITA,1,bruno mondadori,"BARBARA, ANNA",Storie di architettura attraverso i sensi
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/570242,2000,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,1,LIBRIA,"BARBARA, ANNA",Cliostraat
Milano-Ginevra,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Leonardo da Vinci; Arte; Architettura; Disegni; Manoscritti; Pittura; Scienza; Scultura; Tecnologia.,http://hdl.handle.net/11311/571782,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,Skira,"MARANI, PIETRO;Pietro C.",Leonardiana. Studi e saggi su Leonardo da Vinci
Roma,-,03.1 Monografia o trattato scientifico,none,-,Relazionale; progetto; architettura; design; paesaggio; disegni; progetti; nextarchitetti,http://hdl.handle.net/11311/572194,2007,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,-,5,Edilstampa,"E. Avallone;G. Forte;S. Orsi;PIERLUISI, GABRIELE;A. Sciolari",Nextarchitetti. Paesaggi relazionali.
Milano,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/573700,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,1,Franco Angeli,"IANNILLI, VALERIA MARIA",Fashion Retail. Visualizzazione e rappresentazione del sistema prodotto moda
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/574078,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,1,Maggioli,"GEROSA, GIULIA MARIA",Contract - un'opportunità per il design made in Italy
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/openAccess,-,-,http://hdl.handle.net/11311/575039,2007,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,1,FrancoAngeli,"BIAMONTI, ALESSANDRO",Learing Environment. nuovi scenari per il progetto degli spazi della formazione.
milano,Comitato scientifico,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/575243,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,STAMPA,eng;ita,ITA,1,ELECTA,"CAPPELLIERI, ALBA",GIOIELLI OGGI: ARTE MODA DESIGN
-,Nessuno,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/575244,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,STAMPA,ita,ITA,1,SKIRA,"CAPPELLIERI, ALBA",GIOIELLI  DEL NOVECENTO DALL'ART NOUVEAU AL DESIGN CONTEMPORANEO
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/575245,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,1,SKIRA,"CAPPELLIERI, ALBA",TWENTIETH CENTURY JEWELLERY
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/575247,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita;eng,-,1,MAGGIOLI,"CAPPELLIERI, ALBA",JEWELLERYSCAPE I PAESAGGI DEL GIOIELLO
Milano,-,03.1 Monografia o trattato scientifico,none,-,Leonardo; pittura; Cenacolo; restauro; storia della critica,http://hdl.handle.net/11311/575611,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita;eng;fra,ITA,1,Skira,"MARANI, PIETRO",Leonardo. Il Cenacolo svelato
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Food Design; Research; Food Chain; Food System; Innovation,http://hdl.handle.net/11311/578873,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,2,Electa,"MAFFEI, STEFANO;PARINI, BARBARA",Foodmood
MILANO,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,LIGHT ART; ITALIA; 2009,http://hdl.handle.net/11311/578898,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,2,MAGGIOLI,"MURANO, FRANCESCO;GISELLA GELLINI",LIGHT ART IN ITALY 2009
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/579211,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,2,Comune di Merate,"NEBULONI, ATTILIO;ROLANDO, ANDREA",Architetture e idee di spazi per l'abitare
Rimini,Nessuno,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Design for Ssutinability; Product-Service System; System Design for Eco-Efficiency; System Design for social Equity and Cohesion.,http://hdl.handle.net/11311/579259,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,ITA,1,Maggioli editore,"VEZZOLI, CARLO ARNALDO","System design for sustainability. Theory, methods and tools for a sustainable “satisfaction-system” design. II edizione"
Salvador,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/579328,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,por,BRA,1,Editoria da Universidade Federal da Bahia,"VEZZOLI, CARLO ARNALDO","Design de sistemas para a sustentabilidade. Teoria, metodos e ferramentas para o design sustentavel de “sistemas de satifacao”"
Pechino,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/579342,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,chi,CHN,2,National Defence Industry Press,"VEZZOLI, CARLO ARNALDO;MANZINI, EZIO",环境可持续设计 (Design per la sostenibilità ambientale)
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/580356,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,1,Lambert Academic Publishing,"FERRARIS, SILVIA DEBORAH","Living in Space, Industrial Design contribution to the habitat quality of spacecrafts"
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/581096,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,2,Maggioli Editore,"MANDARINI, MASSIMILIANO;VIGNATI, ARIANNA","La strada verde. Ecomusei, cultura del progetto e sostenibilità verso Expo 2015"
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/581097,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,2,Maggioli Editore,"MANDARINI, MASSIMILIANO;VIGNATI, ARIANNA",La sostenibilità ambientale. Buone pratiche per lo sviluppo sostenibile nel territorio del Forum di Agenda XXI Locale della Valle di Scalve e dell'Ecomuseo delle Orobie
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,design; comunicazione; movie design; WebTV; televisione digitale; format TV,http://hdl.handle.net/11311/581948,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,FrancoAngeli,"GALBIATI, MARIA LUISA;PIREDDA, FRANCESCA",Design per la WebTV. Teorie e tecniche per la televisione digitale
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,evento; design; spazio; temporaneo; urbano,http://hdl.handle.net/11311/582135,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,-,1,Maggioli Editore,"FASSI, DAVIDE",IN-TRATTENERE. Design degli spazi per l'evento
milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,multisensorialità; visione; percezione; colore; progetto; linguaggio; materia; luce; polisensorialità; design; musica; rappresentazione; sapore; odore; sensi,http://hdl.handle.net/11311/582242,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,STAMPA,ita,ITA,5,franco angeli,"l. bandini;BISSON, MARIO;BOERI, CRISTINA;g. gellini;ZINGALE, SALVATORE",progetto & multisensorialità. Come gli oggetti sono e come appaiono
-,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/582328,2010,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,2,Olivares,"GADDI, ROSSANA;CONTI, GIOVANNI MARIA",The International gateway. Projects and partnerships
Novara,-,03.1 Monografia o trattato scientifico,none,-,Leonardo; Codice Atlantico; Figure; Animali; Disegni,http://hdl.handle.net/11311/582827,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,De Agostini,"MARANI, PIETRO;RINALDI, F.",Codex Atlanticus. Leonardo e la sua bottega: disegni di figura e di animali
Cinisello Balsamo Milano,-,03.1 Monografia o trattato scientifico,none,-,Leonardo; Michelangelo; Disegni,http://hdl.handle.net/11311/582840,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,Silvana Editoriale,"MARANI, PIETRO;RAGIONIERI, P.",La scuola del mondo. Leonardo e Michelangelo. Disegni a confronto
Bologna,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/588132,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,Logo Fausto Lupetti editore,"CEPPI, GIULIO;D. D'Alessio",DESIGN STORYTELLING. Design e comunicazione nell'era della complessità: un manuale imperfetto.
Roma,-,03.1 Monografia o trattato scientifico,none,-,Web experience; Web; Esperienza; Digitale; Metaprogetto,http://hdl.handle.net/11311/596480,2007,03 LIBRO::03.1 Monografia o trattato scientifico,nazionale,-,-,ITA,1,Aracne Editrice,"TOLINO, UMBERTO",Web Experience. L'ambiente informativo come neoluogo della comunicazione
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,"Jewelry; design; Gijs Bakker; chi ha paura?, jewellery design, fashion design, design, design del gioiello. design della moda",http://hdl.handle.net/11311/599084,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,1,Electa,"CAPPELLIERI, ALBA",Chi ha paura?
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,design; jewelry; milan; jewelry art; jewelry design; jewelry craft; triennale di milano,http://hdl.handle.net/11311/599085,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,1,Electa,"CAPPELLIERI, ALBA",GIOIELLI PER MILANO
-,-,03.1 Monografia o trattato scientifico,none,-,valutazione; costi benefici; trasporti,http://hdl.handle.net/11311/606696,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,6,Ministero delle Infrastrutture e dei Trasporti,"Fulvio Lino Di Blasio;Michele Giove;Mariafrancesca Miele;Claudia Petta;PONTI, MARCO GUIDO;BERIA, PAOLO",Studio comparato sui metodi internazionali di valutazione preventiva delle opere pubbliche dal punto di vista della fattibilità tecnico-economica
"Cinisello Balsamo, Milano",-,03.1 Monografia o trattato scientifico,none,-,Leonardo; Michelangelo; disegni; Roma; architettura; arte,http://hdl.handle.net/11311/607936,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,Silvana Editoriale,"MARANI, PIETRO;RAGIONIERI, P.",Leonardo e Michelangelo. Capolavori della grafica e studi romani
Milano,-,03.1 Monografia o trattato scientifico,none,-,Tecno; Borsani; Atelier Varedo; mobili per ufficio; Eugenio Gerli; Norman Foster; Robin Day; Marco Fantoni; Mario Bellini,http://hdl.handle.net/11311/608179,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,1,Skira,"BOSONI, GIAMPIERO","TECNO, l'eleganza discreta della tecnica."
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Design; Borsani; Interior design; forniture; Gerli; Foster; Robin Day; Jean Nuovel; Gio Ponti; Rafael Moneo; Richard Rogers; Mario Bellini,http://hdl.handle.net/11311/608453,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita;eng,ITA,1,Skira,"BOSONI, GIAMPIERO","TECNO, A Discreetly Technical Elegance"
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/608822,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,STAMPA,ita,ITA,1,FrancoAngeli,"NEBULONI, ATTILIO",Diagrammi dell'abitare. Ricerche e ipotesi progettuali tra architettura e natura
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Materiali per il design; sensorialità; espressività,http://hdl.handle.net/11311/609242,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,Franco Angeli,"ROGNOLI, VALENTINA;LEVI, MARINELLA",Il senso dei materiali per il design
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Materiali; design; sostenibilità; tempo; imperfezione; wabi sabi,http://hdl.handle.net/11311/609243,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,4,Franco Angeli,"OSTUZZI, FRANCESCA;SALVIA, GIUSEPPE;ROGNOLI, VALENTINA;LEVI, MARINELLA",Il valore dell'imperfezione.L'approccio wabi sabi al design.
Roma,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,design; spazio; innovazione,http://hdl.handle.net/11311/629007,2007,03 LIBRO::03.1 Monografia o trattato scientifico,nazionale,-,-,ITA,2,Aracne,"FERRARIS, SILVIA DEBORAH;AGUZZI, MANUELA","Design per lo spazio, ricerca e innovazione"
Roma,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/629009,2005,03 LIBRO::03.1 Monografia o trattato scientifico,nazionale,-,-,ITA,2,Aracne,"FERRARIS, SILVIA DEBORAH;MAIOCCHI, MARCO MARIA",L’invasione degli Infoprodotti. Riflessioni di design per una tecnologia domotica dal volto umano
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/629010,2005,03 LIBRO::03.1 Monografia o trattato scientifico,internazionale,-,-,-,1,Aracne,"FERRARIS, SILVIA DEBORAH",Habitability in space: Design for Microgravity
-,-,03.1 Monografia o trattato scientifico,none,-,human factors; space design; user-centered-design,http://hdl.handle.net/11311/631008,2002,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,-,1,Silvana Editoriale,"DOMINONI, ANNALISA",INDUSTRIAL DESIGN FOR SPACE
Granada,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/632811,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,spa,ESP,3,Ediciones Fundación Internacional Artecittà,"M. J. De Córdoba;RICCO', DINA","Sinestesia. Los fundamentos teóricos, artísticos y científicos"
Bologna,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/632855,2008,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,1,"Patron Editore, Bologna","AMORUSO, GIUSEPPE",Illustrare in digitale
milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/633059,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,1,ELECTA,"CAPPELLIERI, ALBA",The italian Way: tra artigianato e tecnologia intorno al corpo
VENEZIA,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/633060,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,1,MARSILIO EDITORE,"CAPPELLIERI, ALBA",I GIOIELLI DEGLI SCARPA
Sant'Arcangelo di Romagna (RN),-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/634481,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita;eng,ITA,1,Maggioli Editore,"ARQUILLA, VENANZIO",Intenzioni Creative Creative Ways
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Archivi; Design; Moda; Tendenze,http://hdl.handle.net/11311/636852,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;ita,ITA,3,Skira,"TURINETTO, MARCO;M. Canella;S. Giuntini",SPORT E STILE150 anni di immagini al femminile
VENEZIA,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/637134,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,STAMPA,eng;ita,ITA,1,"-Marsilio Editore ,Venezia","CAPPELLIERI, ALBA",IL GIOIELLO SOSTENIBILE DI RICCARDO DALISI
Firenze,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,simbolismo; estetismo; ideismo; idealismo; estetica,http://hdl.handle.net/11311/641345,2007,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,1,Le Lettere,"MAZZANTI, ANNA",Simbolismo italiano fra arte e critica Mario de Maria e Angelo Conti
milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/641536,2006,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,ITA,2,SKIRA,"BARBARA, ANNA;A. PERLISS",Invisible Architectures. Invisibili. Experiencing Places through the Sense of Smell
Firenze,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,arte ambientale; site specific; environment art; scultura ambientata; land art,http://hdl.handle.net/11311/641736,2004,03 LIBRO::03.1 Monografia o trattato scientifico,-,STAMPA,ita,ITA,4,Maschietto Editore,"MAZZANTI, ANNA;E. Crispolti;Bruno Corà;G. Pettena",Sentieri nell'arte Il contemporaneo nel paesaggio toscano
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Brand; Design; Futuro; Ricerca; Valore,http://hdl.handle.net/11311/641928,2009,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,2,Lupetti - Editori di Comunicazione,"TURINETTO, MARCO;C. Gandini",Lusso Necessario: alla ricerca del valore per vincere la crisi
Milano,Nessuno,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Texture; Percezione; Psicologia; Basic Design; Visual Design; Haptic; Colore; Percezione aptica; Artefatti comunicativi,http://hdl.handle.net/11311/642967,2008,03 LIBRO::03.1 Monografia o trattato scientifico,-,STAMPA,ita,ITA,1,Maggioli Editore,"CALABI, DANIELA ANNA",Texture design: un percorso Basic. Ricerche ed applicazioni di Visual Design
Roma,-,03.1 Monografia o trattato scientifico,none,-,Innovazione; design diven innovation; processi progettuali; sistema prodotto-servizio; design e marca,http://hdl.handle.net/11311/644126,2007,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,2,Carocci,"CELASCHI, FLAVIANO;DESERTI, ALESSANDRO",Design e innovazione
Roma,Nessuno,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/644338,2010,03 LIBRO::03.1 Monografia o trattato scientifico,nazionale,-,ita,ITA,1,ARACNE Editrice S.r.l.,"CEPPI, GIULIO",EPIGENESI DEL DESIGN
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,design performance; smart materials; spin-off,http://hdl.handle.net/11311/659840,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,2,Maggioli Editore,"DOMINONI, ANNALISA;A. Tempesti",FORMA E MATERIA. DESIGN E INNOVAZIONE PER IL TESSILE ITALIANO
Napoli,-,03.1 Monografia o trattato scientifico,none,-,abitare persone tecniche,http://hdl.handle.net/11311/659931,2003,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,2,Liguori,"PIARDI, SILVIA ELVIRA MARIA;I. Farè",Nuove specie di spazi
Milano,-,03.1 Monografia o trattato scientifico,none,-,Housing Contemporary Interiors,http://hdl.handle.net/11311/659934,2006,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,3,Virus Ed.,"BOSONI, GIAMPIERO;MANFREDINI, MANFREDO;PIARDI, SILVIA ELVIRA MARIA",Advanced Living Scenarios. Contemporary trends.
Beijing,-,03.1 Monografia o trattato scientifico,none,-,Housing Technology; Interior,http://hdl.handle.net/11311/659936,2008,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng;chi,TWN,3,China Water Power Press,"PIARDI, SILVIA ELVIRA MARIA;BOSONI, GIAMPIERO;MANFREDINI, MANFREDO",Housing in Europe and in China
-,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,design emozionale; multidisciplinarietà del progetto; poetica degli oggetti,http://hdl.handle.net/11311/660770,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,1,Maggioli Editore,"DOMINONI, ANNALISA",PER DESIGNER CON LA TESTA OLTRE LE NUVOLE
Santarcangelo di Romagna (RN),-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Luce; Arte; Light Art,http://hdl.handle.net/11311/662110,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,ITA,2,Maggioli S.p.A.,"MURANO, FRANCESCO;GELLINI, GISELLA",Light Art in Italy 2010
Santarcangelo di Romagna (RN),-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,Luce; Arte; Light Art,http://hdl.handle.net/11311/662148,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,eng,-,1,Maggioli S.p.A.,"MURANO, FRANCESCO",Light Works - Experimental Light Art 2011
MILANO,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,hotel; accessibilità ampliata; interior design; design for all; progettazione accessibile,http://hdl.handle.net/11311/662466,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,3,FRANCO ANGELI EDIZIONI,"SCULLICA, FRANCESCO;G. Del Zanna;M. R. Fossati",Human Hotel Design
Milano,Nessuno,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/663953,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,1,Il Libraccio,"ZURLO, FRANCESCO",Le strategie del design. Disegnare il valore oltre il prodotto.
Milano,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/664556,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,4,Mondadori Education,"VOLONTE', PAOLO GAETANO;C. Lunghi;M. Magatti;E. Mora",Sociologia
Paris,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/664811,2012,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,fra,FRA,4,De Boeck,"CAUTELA, CABIRIO;ZURLO, FRANCESCO;K. Ben Youssef;S. Magne",Instruments de Design Management. Théories et cas pratiques
Firenze,-,03.1 Monografia o trattato scientifico,none,-,-,http://hdl.handle.net/11311/665115,1981,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,-,1,S.P.E.S. Studio Per Edizioni Scelte,"TONELLI, MARIA CRISTINA",Magazzino di Mobilia o sieno Modelli di mobili di ogni genere 1796-1797 Firenze
Milano,-,03.1 Monografia o trattato scientifico,info:eu-repo/semantics/closedAccess,-,-,http://hdl.handle.net/11311/665269,2011,03 LIBRO::03.1 Monografia o trattato scientifico,-,-,ita,ITA,1,Il sole 24 Ore,"IRACE, FULVIO",Carlo Mollino
