dc.relation.conferenceplace,dc.type.referee,dc.relation.medium,item.openaireRights,dc.publisher.place,dc.subject.keywordsita,item.journal.title,dc.subject.keywords,dc.identifier.uri,dc.date.issued,dc.type.full,item.collection,dc.title,dc.relation.ispartofbook,dc.authority.people,dc.language.iso,dc.publisher.country,dc.description.numberofauthors,dc.publisher.name,dc.relation.conferencename,dc.type.circulation
Siviglia (spain),Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Siviglia,-,-,-,http://hdl.handle.net/11311/1005405,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,UNIVERSITIES AND INDUSTRY: NETWORKS TO CO-INNOVATE,UNIVERSITIES AND INDUSTRY: NETWORKS TO CO-INNOVATE,"PALMIERI, STEFANIA;Amandolese, D.",eng,ESP,2,IATED ACADEMY,"9th International Conference of Education, Research and Innovation",internazionale
Valencia (Spagna),Esperti anonimi,-,info:eu-repo/semantics/openAccess,Valencia,-,-,-,http://hdl.handle.net/11311/1006109,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The pragmatism as a semiotic route to designing: Understanding the inferential logics of sense attribution,Sistems & Design. Beyond Processes and Thinking,"ZINGALE, SALVATORE;DOMINGUES MACHADO MELO, FELIPE;Dijon, De Moraes",eng,ESP,3,-,Systems & Design: Beyond Processes and Thinking,internazionale
Milano,-,-,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/1006511,2012,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The Empowering of the Personal and Situated Dimensions of Knowledge: Web 2.0 and Internet of Things,Limina,"CIASTELLARDI, MATTEO;de Almeida, Cristina Miranda",eng,-,2,M-Node NABA LIBRI,Always Already New,internazionale
"Paris Descartes University, Institute of Psychology, Boulogne Billancourt, Paris",Comitato scientifico,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/1006783,2015,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing from the Unfamiliar: How Designing for Space and Extreme Environments can Generate Spin-Off and Innovate Product Strategies,Proceedings of the 11th International Conference of the European Academy of Design (EAD),"DOMINONI, ANNALISA",eng,FRA,1,The European Academy of Design,The Value of Design Research. 11th International Conference of the European Academy of Design (EAD),internazionale
Porto,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Barcelos,-,-,-,http://hdl.handle.net/11311/1007145,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Prefabricated, expandable and portable houses in the Italian magazine Domus from the Thirties","Sustainable Housing 2016. Proceedings of the International Conference on Sustainable Housing Planning, Management and Usability","FERABOLI, MARIA TERESA",eng,PRT,1,GREEN LINES INSTITUTE FOR SUSTAINABLE DEVELOPMENT,"Sustainable Housing 2016. International Conference on Sustainable Housing Planning, Management and Usability",internazionale
Amsterdam,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Amsterdam,-,-,Material-driven design; Materials experience; Mycelium-based composites; Passing of time; Trans-disciplinary design;,http://hdl.handle.net/11311/1007414,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Designing materials experiences through passing of time - Material driven design method applied to mycelium-based composites,Proceedings - D&E 2016: 10th International Conference on Design and Emotion - Celebration and Contemplation,"PARISI, STEFANO;ROGNOLI, VALENTINA;AYALA GARCIA, CAMILO",eng,NLD,3,The Design & Emotion Society,"10th International Conference on Design and Emotion, D and E 2016",internazionale
Amsterdam,-,-,info:eu-repo/semantics/closedAccess,Amsterdam,-,-,DIY materials; Material driven design; Material tinkering;,http://hdl.handle.net/11311/1007415,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,The emotional value of Do-It-Yourself materials,Proceedings - D&E 2016: 10th International Conference on Design and Emotion - Celebration and Contemplation,"ROGNOLI, VALENTINA;AYALA GARCIA, CAMILO;PARISI, STEFANO",eng,NLD,3,The Design & Emotion Society,"10th International Conference on Design and Emotion, D&E 2016",internazionale
col,-,-,info:eu-repo/semantics/openAccess,-,-,-,Design methodologies; Experimentation; Materials and design; Project based research; Human-Computer Interaction; Arts and Humanities (miscellaneous); Cultural Studies; Human Factors and Ergonomics; Computer Graphics and Computer-Aided Design,http://hdl.handle.net/11311/1007416,2014,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Experimenting with materials-a source for designers to give meaning to new applications,9th International Conference on Design and Emotion 2014: The Colors of Care,"AYALA GARCIA, CAMILO",eng,COL,1,Universidad de los Andes,9th International Conference on Design and Emotion 2014,internazionale
"Lindholmen Congress Center, swe",Esperti anonimi,-,info:eu-repo/semantics/closedAccess,-,-,-,Co-Design; Human Centered Design; Internet Of Things; Smart Products; Toolkit; Human-Computer Interaction; Computer Networks and Communications; 1707; Software,http://hdl.handle.net/11311/1008143,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"Mapping the IoT: Co-design, test and refine a design framework for IoT products",ACM International Conference Proceeding Series,"VITALI, ILARIA;ROGNOLI, VALENTINA;ARQUILLA, VENANZIO",eng,-,3,Association for Computing Machinery,"9th Nordic Conference on Human-Computer Interaction, NordiCHI 2016",internazionale
Plymouth,Comitato scientifico,ELETTRONICO,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/1008145,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"The material experiences as DIY-Materials:
Self production of wool filled starch based composite (NeWool).",Making Futures,"ROGNOLI, VALENTINA;AYALA GARCIA, CAMILO",eng,-,2,-,Making Futures,internazionale
"Volterra, Italy",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/1009204,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,Optimizing the location of helicopter emergency medical service operating sites,"Machine Learning, Optimization, and Big Data. MOD 2016","BRUGLIERI, MAURIZIO;CARDANI, CESARE;Putzu, Matteo",eng,-,3,Springer,"2nd International Workshop on Machine Learning, Optimization and Big Data, MOD 2016",internazionale
"Brighton, UK",-,-,info:eu-repo/semantics/openAccess,-,-,-,-,http://hdl.handle.net/11311/1009513,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,"The value of design: an issue of vision, creativity and interpretation","Proceedings of DRS2016: Design + Research + Society - Future-Focused Thinking, Volume 5","FONSECA BRAGA, MARIANA",eng,-,1,-,DRS2016: Design + Research + Society - Future-Focused Thinking,internazionale
"Gurgaon, India",-,-,info:eu-repo/semantics/closedAccess,-,-,-,-,http://hdl.handle.net/11311/1009808,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,3D technology and industrial design to breathe new life into product design. Is this the future of fashion and textiles?,3D Printing and Rapid Manufacturing and Sustainability in Design,"MOTTA, MARTINA;GADDI, ROSSANA;CONTI, GIOVANNI MARIA",eng,-,3,-,International Conference on Design (CODE 2016),internazionale
usa,-,-,info:eu-repo/semantics/closedAccess,-,-,ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,Co-design; Communities; Service design; Social innovation; Spatial design; Urban agriculture; Control and Systems Engineering; Computer Science (all),http://hdl.handle.net/11311/1012447,2016,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,CampUS: How the Co-design approach can support the social innovation in urban context,Advances in Intelligent Systems and Computing,"FASSI, DAVIDE;GALLUZZO, LAURA;DE ROSA, ANNALINDA",eng,-,3,Springer Verlag,"International Conference on Design for Inclusion, 2016",internazionale
Torino,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Milano,-,-,-,http://hdl.handle.net/11311/1013178,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,INDUSTRY 4.0 – DIGITALIZATION FROM DESIGN TO PRODUCTION AND MARKET IN INDUSTRIAL SYSTEMS,MDA Mediterranean Design Association - 2nd International Conference on Environmental Design,"PALMIERI, STEFANIA;Amandolese, Daniela",eng,ITA,2,De Lettera Publisher,IInd International Conference on Environmental Design,internazionale
Valencia,Comitato scientifico,-,info:eu-repo/semantics/closedAccess,Valencia,-,-,"Innovation, Network, Cooperation, Industries, University, Design",http://hdl.handle.net/11311/1013183,2017,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,04.1 Contributo in Atti di convegno,INNOVATION AND COMPETITIVENESS GO VIA UNIVERSITIES,INTED2017 Proceedings,"PALMIERI, STEFANIA;Amandolese, Daniela",eng,ESP,2,"L. Gómez Chova, A. López Martínez, I. Candel Torres IATED Academy","11th International Technology, Education and Development Conference - INTED 2017",internazionale
